227713256158922074|4832925350121972244|1627020616747|1669690342640
4845028774120529589|4870924471977903287|1627020616747|1669690342640
4779445104546939389|4700069161114541068|1627020616747|1669690342640
4873739221745020939|285697101361318897|1627020616747|1669690342640
251920104156044477|4840806649469872762|1627020616747|1669690342640
4883590845929889022|4861917272723166965|1627020616747|1669690342640
4910330968717396863|222365231601425351|1627020616747|1669690342640
4867546772257376433|262616153271046008|1627020616747|1669690342640
164944336352449226|4882746420999750424|1627020616747|1669690342640
4873457746768302385|4890064770394234415|1627020616747|1669690342640
4859102522956070696|4834614199982232586|1627020616747|1669690342640
4864169072536858808|4825044050774066358|1627020616747|1669690342640
260927303410779421|226305881275371226|1627020616747|1669690342640
4864450547513571869|4894005420068182823|1627020616747|1669690342640
4905545894113321785|4807311127241305296|1627020616747|1669690342640
4754393831619695532|4848406473841057449|1627020616747|1669690342640
292733975779082250|4756645631433391186|1627020616747|1669690342640
4725683383995215040|4826451425657632095|1627020616747|1669690342640
134826513844404961|4895131319975034288|1627020616747|1669690342640
164381386399024372|4834332725005520128|1627020616747|1669690342640
4739475657854040724|170855310863368478|1627020616747|1669690342640
121597189939010929|4811814726868675702|1627020616747|1669690342640
4881620521092908336|4821947826030253260|1627020616747|1669690342640
230528005926029682|4859946947886195579|1627020616747|1669690342640
4679240012837956340|197313958674176838|1627020616747|1669690342640
4803370477567349798|4884998220813438510|1627020616747|1669690342640
4779445104546942941|4795770653196161596|1627020616747|1669690342640
254453378946441240|4892598045184632998|1627020616747|1669690342640
269090077735390911|4842214024353417455|1627020616747|1669690342640
4883027895976460638|231935380809583351|1627020616747|1669690342640
226868831228793531|4892035095231215143|1627020616747|1669690342640
238409305273933866|246853554575249974|1627020616747|1669690342640
215046882206942741|4736097958133499642|1627020616747|1669690342640
4855724823235537515|237001930390373231|1627020616747|1669690342640
287104476244875582|277252852059999878|1627020616747|1669690342640
4905827369090038727|4888094445557257279|1627020616747|1669690342640
4895412794951741546|293015450755800275|1627020616747|1669690342640
4894286895044888448|206321157928910885|1627020616747|1669690342640
294422825639353458|274438102292896835|1627020616747|1669690342640
4841651074399998450|4828421750494597312|1627020616747|1669690342640
172825635700347861|4893160995138055444|1627020616747|1669690342640
260927303410786197|256986653736835176|1627020616747|1669690342640
4908360643880420632|274156627316186270|1627020616747|1669690342640
4659818239444912807|271341877549080160|1627020616747|1669690342640
296674625453033537|4873739221745025011|1627020616747|1669690342640
4825888475704210684|4628011567076614282|1627020616747|1669690342640
4872613321838166905|4837147474772627858|1627020616747|1669690342640
4881057571139486101|4901323769462668454|1627020616747|1669690342640
4774097079989453296|4830110600354864063|1627020616747|1669690342640
4869235622117647855|156781562027840212|1627020616747|1669690342640
4902168194392798259|4775785929849715177|1627020616747|1669690342640
4870080047047772914|4774941504919582416|1627020616747|1669690342640
4830955025284994274|4735253533203370541|1627020616747|1669690342640
278941701920263883|4733001733389687241|1627020616747|1669690342640
4908923593833849418|4664321839072281992|1627020616747|1669690342640
231935380809580668|4817725701379597630|1627020616747|1669690342640
4829547650401446295|4777193304733254952|1627020616747|1669690342640
254453378946436182|4801400152730378564|1627020616747|1669690342640
287667426198294628|4645744490609387147|1627020616747|1669690342640
4902731144346206731|4900197869555810328|1627020616747|1669690342640
4821384876076830212|257268128713540404|1627020616747|1669690342640
285415626384613262|254734853923146688|1627020616747|1669690342640
283163826570925123|4875991021558710405|1627020616747|1669690342640
4866983822303963686|192528884070088876|1627020616747|1669690342640
4752986456736148988|4893723945091480146|1627020616747|1669690342640
4832925350121977731|4806466702311168681|1627020616747|1669690342640
174795960537324722|47006321110685262|1627020616747|1669690342640
205476732998781127|120189815055456789|1627020616747|1669690342640
4884998220813443346|4701195061021393526|1627020616747|1669690342640
281474976710658326|233905705646555725|1627020616747|1669690342640
4857132198119084653|4697535886324141865|1627020616747|1669690342640
4878242821372389114|4822510775983672423|1627020616747|1669690342640
4739475657854026245|4891190670301072285|1627020616747|1669690342640
4856006298212237592|4901605244439377486|1627020616747|1669690342640
4852347123515007457|4853754498398555352|1627020616747|1669690342640
4833488300075393914|197595433650880738|1627020616747|1669690342640
4817162751426167082|4867546772257375032|1627020616747|1669690342640
4873739221745009025|4738631232923904213|1627020616747|1669690342640
243757329831429845|4868391197187516364|1627020616747|1669690342640
4817162751426167523|219269006857601962|1627020616747|1669690342640
4771845280175764246|4789015253755115775|1627020616747|1669690342640
295267250569482918|4802526052637217630|1627020616747|1669690342640
4710202260276127680|253327479039597874|1627020616747|1669690342640
4907516218950299853|4883027895976472813|1627020616747|1669690342640
4795207703242742776|4883309370953180996|1627020616747|1669690342640
294422825639351707|224054081461687302|1627020616747|1669690342640
4868672672164223250|4893723945091477227|1627020616747|1669690342640
297800525359879364|4845028774120528692|1627020616747|1669690342640
4825888475704203639|283726776524343986|1627020616747|1669690342640
295548725546196019|257549603690252611|1627020616747|1669690342640
4825325525750788000|210824757556281494|1627020616747|1669690342640
4792111478498925789|4700069161114534427|1627020616747|1669690342640
4878242821372391098|4718083559624028254|1627020616747|1669690342640
4898790494672265142|4905827369090040758|1627020616747|1669690342640
4636737291354640795|238409305273930416|1627020616747|1669690342640
189151184349568642|4889783295417521553|1627020616747|1669690342640
4816036851519340465|4823636675890513717|1627020616747|1669690342640
4876272496535417773|148618787703230989|1627020616747|1669690342640
4839962224539744394|135389463797828521|1627020616747|1669690342640
4903012619322919901|4785919029011301133|1627020616747|1669690342640
130604389193748321|220113431787735728|1627020616747|1669690342640
4878805771325806018|4877116921465546830|1627020616747|1669690342640
4856287773188961728|4638144666238200012|1627020616747|1669690342640
4871768896908036247|4827858800541189168|1627020616747|1669690342640
4852065648538290364|4868954147140931793|1627020616747|1669690342640
4880494621186078248|4852628598491712013|1627020616747|1669690342640
4732157308459552366|269653027688812201|1627020616747|1669690342640
4858821047979348597|4846436149004080176|1627020616747|1669690342640
4810407351985126169|4824481100820653341|1627020616747|1669690342640
4842214024353420320|286541526291449151|1627020616747|1669690342640
4740320082784159546|283726776524346980|1627020616747|1669690342640
4896538694858574588|297800525359876635|1627020616747|1669690342640
4892035095231207866|288230376151715517|1627020616747|1669690342640
4815473901565908627|4864169072536854110|1627020616747|1669690342640
4731031408552714498|4794644753289320516|1627020616747|1669690342640
4908360643880422233|4872050371884759248|1627020616747|1669690342640
41939771529888100|4894568370021612535|1627020616747|1669690342640
290482175965401817|4812940626775521395|1627020616747|1669690342640
4778882154593534673|4871487421931335622|1627020616747|1669690342640
268808602758682726|201536083324835436|1627020616747|1669690342640
201536083324829736|200691658394703101|1627020616747|1669690342640
4899071969648975475|4679802962791373291|1627020616747|1669690342640
279786126850394408|4874583646675153353|1627020616747|1669690342640
4892035095231210423|4839680749563030120|1627020616747|1669690342640
286541526291452731|4901886719416082960|1627020616747|1669690342640
4879650196255946819|4909486543787273603|1627020616747|1669690342640
164099911422315247|4910330968717396474|1627020616747|1669690342640
227431781182212359|296674625453034078|1627020616747|1669690342640
217298682020627915|290763650942113673|1627020616747|1669690342640
192247409093385432|4898509019695554707|1627020616747|1669690342640
4907797693927008444|206602632905623869|1627020616747|1669690342640
4888938870487386279|282600876617504797|1627020616747|1669690342640
4820540451146702010|289074801081845014|1627020616747|1669690342640
4906953268996875384|4850376798678036042|1627020616747|1669690342640
4889501820440818393|4888375920533967118|1627020616747|1669690342640
4845310249097242661|297519050383166509|1627020616747|1669690342640
4756927106410096858|247979454482093938|1627020616747|1669690342640
4766497255618253735|269090077735392235|1627020616747|1669690342640
4804214902497478387|258956978573808170|1627020616747|1669690342640
216454257090496776|4894849844998308734|1627020616747|1669690342640
274156627316182184|4887250020627135507|1627020616747|1669690342640
120752765008875015|4877961346395672660|1627020616747|1669690342640
4836584524819218209|296674625453035068|1627020616747|1669690342640
4857413673095795641|24206847997118068|1627020616747|1669690342640
281193501733947911|4833206825098685144|1627020616747|1669690342640
4898227544718846694|170010885933236272|1627020616747|1669690342640
282319401640795371|297800525359879349|1627020616747|1669690342640
4629137466983458115|4895131319975024158|1627020616747|1669690342640
4798866877939984517|4856569248165673370|1627020616747|1669690342640
4886405595696990262|84161018036492529|1627020616747|1669690342640
4866139397373827311|4726809283902060590|1627020616747|1669690342640
4906671794020170248|4762556605944302364|1627020616747|1669690342640
4748201382132070302|275282527223024430|1627020616747|1669690342640
263460578201177873|4755519731526549879|1627020616747|1669690342640
4879931671232644584|4897101644811994263|1627020616747|1669690342640
4905545894113328125|4778319204640104439|1627020616747|1669690342640
4872894796814882068|4847562048910934501|1627020616747|1669690342640
4839399274586318310|4774660029942868003|1627020616747|1669690342640
94575592174781981|278378751966842757|1627020616747|1669690342640
4872894796814881889|4860228422862905889|1627020616747|1669690342640
270215977642229840|4829547650401449987|1627020616747|1669690342640
250231254295781782|4764808405757992217|1627020616747|1669690342640
4771845280175759745|4866420872350542526|1627020616747|1669690342640
4875146596628568216|167477611142844232|1627020616747|1669690342640
292733975779084785|4906953268996875384|1627020616747|1669690342640
4897664594765420864|4822792250960391435|1627020616747|1669690342640
4897383119788713050|4884435270860018807|1627020616747|1669690342640
209980332626156741|4828703225471309296|1627020616747|1669690342640
292171025825667000|4820540451146706000|1627020616747|1669690342640
4817162751426167949|239253730204059424|1627020616747|1669690342640
4863324647606728487|4877961346395678772|1627020616747|1669690342640
4730749933576006278|4859665472909488076|1627020616747|1669690342640
4904419994206484377|242912904901298059|1627020616747|1669690342640
4825888475704203639|4853473023421848991|1627020616747|1669690342640
189714134302983583|4884435270860020086|1627020616747|1669690342640
4845873199050660943|4813503576728931338|1627020616747|1669690342640
85568392920041421|286823001268162512|1627020616747|1669690342640
226868831228789044|91760842407678066|1627020616747|1669690342640
135389463797829721|4888938870487390940|1627020616747|1669690342640
4886687070673700919|4897664594765418741|1627020616747|1669690342640
281193501733950637|214765407230232175|1627020616747|1669690342640
4876272496535416464|227431781182211274|1627020616747|1669690342640
295267250569478228|4853191548445141817|1627020616747|1669690342640
265993852991577254|4846154674027365983|1627020616747|1669690342640
250794204249197021|4886968545650416104|1627020616747|1669690342640
4834051250028808069|4868109722210796035|1627020616747|1669690342640
4787889353848270676|189714134302984812|1627020616747|1669690342640
4751016131899178509|4776630354779838597|1627020616747|1669690342640
4769593480362075417|4906390319043460709|1627020616747|1669690342640
4754393831619699968|4770437905292214194|1627020616747|1669690342640
4858539573002638845|263460578201181283|1627020616747|1669690342640
4878805771325810710|4752142031806012406|1627020616747|1669690342640
4689091637022827504|4816881276449468639|1627020616747|1669690342640
4874302171698430608|249386829365645695|1627020616747|1669690342640
4825325525750784534|4800837202776957064|1627020616747|1669690342640
4812940626775523788|4909768018763979161|1627020616747|1669690342640
4733283208366405543|279504651873689535|1627020616747|1669690342640
4845873199050660943|4906390319043455315|1627020616747|1669690342640
4868109722210812167|156500087051126157|1627020616747|1669690342640
4828421750494607309|246853554575251674|1627020616747|1669690342640
4856850723142369980|4908642118857144463|1627020616747|1669690342640
4812659151798800090|4843621399236969384|1627020616747|1669690342640
4713017010043235164|4839962224539736949|1627020616747|1669690342640
4863324647606717441|4909205068810551867|1627020616747|1669690342640
4863324647606722036|279504651873681739|1627020616747|1669690342640
4830392075331569660|4869235622117649054|1627020616747|1669690342640
112871465660979617|59672695062659546|1627020616747|1669690342640
4910612443694115843|4903012619322931166|1627020616747|1669690342640
4860509897839621845|4697535886324140121|1627020616747|1669690342640
259238453550519812|4766778730594961703|1627020616747|1669690342640
4890346245370954417|150307637563493142|1627020616747|1669690342640
113715890591107597|4763682505851154149|1627020616747|1669690342640
285978576338033805|4898227544718840745|1627020616747|1669690342640
4803651952544059129|4880213146209365519|1627020616747|1669690342640
4878242821372380722|4781978379337348815|1627020616747|1669690342640
292733975779087241|237001930390376851|1627020616747|1669690342640
4634766966517667408|4879650196255940480|1627020616747|1669690342640
4826732900634341532|4680084437768089093|1627020616747|1669690342640
4876835446488832019|4828984700448023723|1627020616747|1669690342640
4857976623049222539|4883027895976464613|1627020616747|1669690342640
4789296728731813101|4795489178219455223|1627020616747|1669690342640
4904982944159899262|4828984700448031591|1627020616747|1669690342640
4874020696721727356|4856569248165658826|1627020616747|1669690342640
4902731144346217280|4789578203708524913|1627020616747|1669690342640
275845477176447603|4800555727800238154|1627020616747|1669690342640
4703446860835073751|4895694269928450627|1627020616747|1669690342640
4835740099889078579|169166461003104877|1627020616747|1669690342640
4752423506782719851|4894005420068189201|1627020616747|1669690342640
4875428071605277395|4894286895044896950|1627020616747|1669690342640
4909768018763973161|4827014375611055588|1627020616747|1669690342640
4897101644811999557|4897946069742126170|1627020616747|1669690342640
283726776524344577|218424581927469415|1627020616747|1669690342640
4857976623049216428|4883309370953182655|1627020616747|1669690342640
4756645631433384531|4731875833482842665|1627020616747|1669690342640
140737488355335595|196188058767333971|1627020616747|1669690342640
210824757556283113|4875146596628567502|1627020616747|1669690342640
173107110677059059|288230376151714763|1627020616747|1669690342640
4902168194392790247|222083756624712785|1627020616747|1669690342640
4895412794951738599|251638629179329812|1627020616747|1669690342640
4843621399236972080|288793326105136319|1627020616747|1669690342640
154248287237445224|277252852060001745|1627020616747|1669690342640
4880213146209370277|4812940626775523220|1627020616747|1669690342640
149744687610073970|4722024209297967146|1627020616747|1669690342640
226587356252081938|125819314589671756|1627020616747|1669690342640
292171025825662940|235594555506825018|1627020616747|1669690342640
4745386632364961781|4837147474772640314|1627020616747|1669690342640
81064793292677506|4881057571139495355|1627020616747|1669690342640
4869798572071062698|4901042294485952416|1627020616747|1669690342640
293578400709220604|253046004062884493|1627020616747|1669690342640
210824757556285813|4868954147140932536|1627020616747|1669690342640
220113431787736408|254453378946433772|1627020616747|1669690342640
4874020696721733811|4817725701379594294|1627020616747|1669690342640
4763401030874439480|275845477176443158|1627020616747|1669690342640
4881901996069623718|285134151407897216|1627020616747|1669690342640
4897946069742136575|4826169950680917030|1627020616747|1669690342640
4833488300075387947|4850376798678040896|1627020616747|1669690342640
4854598923328697956|4903857044253056349|1627020616747|1669690342640
4835740099889074866|4810970301938535748|1627020616747|1669690342640
4895975744905160728|4898790494672268208|1627020616747|1669690342640
4835740099889078302|4788452303801694776|1627020616747|1669690342640
4867546772257376609|4886124120720294224|1627020616747|1669690342640
246853554575252711|4764245455804566461|1627020616747|1669690342640
4784511654127748119|4718083559624024468|1627020616747|1669690342640
4627448617123200104|4856006298212249607|1627020616747|1669690342640
4751016131899179370|123286039799270569|1627020616747|1669690342640
4857695148072507186|4742571882597856408|1627020616747|1669690342640
238972255227351792|145241087982706309|1627020616747|1669690342640
228839156065772018|4700069161114548865|1627020616747|1669690342640
146929937842969644|256142228806705351|1627020616747|1669690342640
284571201454479512|4877398396442247820|1627020616747|1669690342640
4868954147140932163|4765089880734710893|1627020616747|1669690342640
40532396646334920|51228445761342319|1627020616747|1669690342640
4885842645743567591|4906108844066738656|1627020616747|1669690342640
4849250898771192173|4847562048910926731|1627020616747|1669690342640
4733001733389687241|4807311127241309878|1627020616747|1669690342640
162129586585342673|4901886719416078239|1627020616747|1669690342640
4805622277381037004|4908923593833848907|1627020616747|1669690342640
227431781182212172|178736610211272811|1627020616747|1669690342640
4750734656922465926|4866420872350540220|1627020616747|1669690342640
4888375920533968163|4900479344532523928|1627020616747|1669690342640
4822510775983677887|218424581927469415|1627020616747|1669690342640
4671358713490049326|77687093572148820|1627020616747|1669690342640
290482175965400462|4847562048910920887|1627020616747|1669690342640
4860228422862909042|4896257219881872259|1627020616747|1669690342640
252764529086169881|4752423506782718412|1627020616747|1669690342640
4894849844998323414|275845477176448307|1627020616747|1669690342640
4875709546581983508|4789296728731818006|1627020616747|1669690342640
4824762575797365195|4834051250028820605|1627020616747|1669690342640
4907234743973582098|4807592602218010979|1627020616747|1669690342640
4856569248165663387|4736660908086922928|1627020616747|1669690342640
194217733930354476|4893160995138053213|1627020616747|1669690342640
195625108813909826|4908642118857133971|1627020616747|1669690342640
4816881276449466780|284852676431190978|1627020616747|1669690342640
4666292163909268853|293859875685930292|1627020616747|1669690342640
229402106019186800|4741164507714306404|1627020616747|1669690342640
273030727409336903|4906108844066735428|1627020616747|1669690342640
227431781182212892|4758615956270361733|1627020616747|1669690342640
121034239985589765|4886968545650416104|1627020616747|1669690342640
163818436445601898|285697101361319238|1627020616747|1669690342640
4793800328359197231|4909205068810554483|1627020616747|1669690342640
4864169072536848576|4703165385858351210|1627020616747|1669690342640
4891472145277780325|4906671794020170976|1627020616747|1669690342640
271060402572365147|4872331846861456354|1627020616747|1669690342640
4908642118857145780|4899916394579104247|1627020616747|1669690342640
4764245455804564552|4875146596628574251|1627020616747|1669690342640
4831799450215131693|4906671794020162563|1627020616747|1669690342640
4758897431247075878|178736610211268285|1627020616747|1669690342640
199284283511153148|4678958537861239771|1627020616747|1669690342640
4910330968717394058|39687971716207751|1627020616747|1669690342640
4691343436836516362|244320279784855578|1627020616747|1669690342640
243757329831429992|4844465824167112560|1627020616747|1669690342640
4889220345464101631|281193501733954110|1627020616747|1669690342640
237001930390378131|4869798572071062698|1627020616747|1669690342640
258112553643678124|4649685140283334298|1627020616747|1669690342640
4907516218950291667|4799148352916691712|1627020616747|1669690342640
4724838959065085859|220394906764447875|1627020616747|1669690342640
287104476244869151|4889220345464097114|1627020616747|1669690342640
114560315521241696|255860753829993049|1627020616747|1669690342640
285978576338034191|4815473901565907423|1627020616747|1669690342640
4854035973375280006|150870587516914900|1627020616747|1669690342640
86412817850176842|4813222101752223597|1627020616747|1669690342640
4844184349190399401|4880213146209356028|1627020616747|1669690342640
4855161873282118053|16044073672508720|1627020616747|1669690342640
258112553643676146|4726527808925339476|1627020616747|1669690342640
4769593480362071586|285415626384608242|1627020616747|1669690342640
229965055972612862|4888938870487399114|1627020616747|1669690342640
167477611142841733|289637751035267983|1627020616747|1669690342640
4839117799609605953|243757329831435799|1627020616747|1669690342640
27021597764230742|4895412794951742259|1627020616747|1669690342640
224898506391818722|4660944139351767266|1627020616747|1669690342640
278660226943555123|4856287773188957271|1627020616747|1669690342640
258394028620383598|4837991899702766041|1627020616747|1669690342640
292733975779085103|56013520365425771|1627020616747|1669690342640
4784230179151035169|218987531880895057|1627020616747|1669690342640
4843058449283559194|4791267053568803226|1627020616747|1669690342640
287385951221581882|4905545894113325903|1627020616747|1669690342640
112027040730841418|284852676431185770|1627020616747|1669690342640
44191571343579599|208010007789175659|1627020616747|1669690342640
4884716745836725673|282037926664084315|1627020616747|1669690342640
4858821047979352950|279504651873686748|1627020616747|1669690342640
249386829365645518|167759086119559071|1627020616747|1669690342640
136515363704672979|4884435270860026267|1627020616747|1669690342640
4761993655990891506|4722024209297967146|1627020616747|1669690342640
4874302171698442312|240098155134197610|1627020616747|1669690342640
285697101361317751|237846355320509937|1627020616747|1669690342640
4901042294485957536|4886405595696988716|1627020616747|1669690342640
4856006298212249024|4878524296349098175|1627020616747|1669690342640
202661983231677627|4882464946023046273|1627020616747|1669690342640
4896820169835287097|272749252432628316|1627020616747|1669690342640
4908642118857131749|235876030483534922|1627020616747|1669690342640
4900197869555824182|280349076803813461|1627020616747|1669690342640
176766285374297545|4816881276449469441|1627020616747|1669690342640
4849250898771186562|4886687070673701755|1627020616747|1669690342640
4844747299143814949|4890909195324373048|1627020616747|1669690342640
206602632905625952|4688810162046116390|1627020616747|1669690342640
4871487421931340235|4779445104546939854|1627020616747|1669690342640
4869517097094363956|4893723945091468984|1627020616747|1669690342640
4909768018763987359|4651936940097023066|1627020616747|1669690342640
4867828247234099666|4708794885392566725|1627020616747|1669690342640
4894286895044899011|4879368721279225711|1627020616747|1669690342640
4861354322769756259|4795207703242743764|1627020616747|1669690342640
247135029551958219|215891307137074562|1627020616747|1669690342640
249949779319066686|238409305273930416|1627020616747|1669690342640
4881339046116198679|294704300616057889|1627020616747|1669690342640
108367866033608906|4780008054500375826|1627020616747|1669690342640
275282527223022745|274719577269606832|1627020616747|1669690342640
4816881276449462116|4864450547513569784|1627020616747|1669690342640
293015450755800993|129478489286905122|1627020616747|1669690342640
279786126850394467|183803159792065683|1627020616747|1669690342640
4839399274586319691|283163826570920191|1627020616747|1669690342640
167196136166133319|4881339046116200253|1627020616747|1669690342640
4842214024353432325|4834614199982244358|1627020616747|1669690342640
196751008720753604|231090955879454164|1627020616747|1669690342640
4847562048910919853|4743134832551266922|1627020616747|1669690342640
4901323769462655390|4715268809856917122|1627020616747|1669690342640
4899071969648979846|4837710424726050525|1627020616747|1669690342640
4869517097094358509|95982967058340399|1627020616747|1669690342640
157063037004554470|4905545894113317593|1627020616747|1669690342640
258675503597098792|296111675499610556|1627020616747|1669690342640
122160139892430585|297800525359879487|1627020616747|1669690342640
4908642118857131923|255860753829989851|1627020616747|1669690342640
4757208581386810051|4712172585113092179|1627020616747|1669690342640
152840912353892722|4823355200913803989|1627020616747|1669690342640
4781696904360637468|237564880343797846|1627020616747|1669690342640
119063915148611126|162129586585344925|1627020616747|1669690342640
4856850723142375616|4789015253755103446|1627020616747|1669690342640
139611588448494117|4875991021558710405|1627020616747|1669690342640
4724276009111667415|288230376151716686|1627020616747|1669690342640
4751016131899179323|4882464946023045510|1627020616747|1669690342640
4908079168903715450|4905827369090030096|1627020616747|1669690342640
4906671794020158534|4839962224539733182|1627020616747|1669690342640
4850658273654743205|4739194182877325717|1627020616747|1669690342640
4851784173561580115|241787004994460136|1627020616747|1669690342640
4776348879803125586|4802526052637220167|1627020616747|1669690342640
4842214024353418458|4756645631433392440|1627020616747|1669690342640
4838836324632900090|111464090777420667|1627020616747|1669690342640
4902168194392801367|156500087051126892|1627020616747|1669690342640
4892035095231204245|4750453181945751931|1627020616747|1669690342640
4885279695790148482|203787883138518286|1627020616747|1669690342640
4894286895044904058|4809844402031698622|1627020616747|1669690342640
4671358713490063483|178736610211273490|1627020616747|1669690342640
4820540451146700082|4695847036463876802|1627020616747|1669690342640
4786763453941422231|4871205946954627890|1627020616747|1669690342640
4836021574865789397|4892879520161350288|1627020616747|1669690342640
4859665472909490208|4901323769462669974|1627020616747|1669690342640
4851502698584868295|282600876617501338|1627020616747|1669690342640
4787889353848271776|4807311127241310321|1627020616747|1669690342640
226305881275370728|238972255227351792|1627020616747|1669690342640
4869235622117639110|4826732900634331989|1627020616747|1669690342640
239816680157479479|4871205946954618412|1627020616747|1669690342640
257549603690252611|4899353444625683154|1627020616747|1669690342640
4783667229197606122|112589990684267476|1627020616747|1669690342640
4810125877008405723|4816036851519328998|1627020616747|1669690342640
4821384876076830003|4781696904360626054|1627020616747|1669690342640
4694721136557033455|169447935979821851|1627020616747|1669690342640
4701476535998096682|4842214024353431455|1627020616747|1669690342640
4857976623049214194|4910612443694112514|1627020616747|1669690342640
4868109722210804442|4834051250028810836|1627020616747|1669690342640
4910330968717403224|4906671794020165189|1627020616747|1669690342640
4822229301006967160|4763119555897726960|1627020616747|1669690342640
4677551162977693556|4840525174493155033|1627020616747|1669690342640
4899916394579100064|4723150109204817759|1627020616747|1669690342640
4813222101752218979|4881339046116198360|1627020616747|1669690342640
4908642118857132946|4899634919602390975|1627020616747|1669690342640
4905264419136616719|261208778387496282|1627020616747|1669690342640
240661105087610904|193654783976936835|1627020616747|1669690342640
4759460381200492017|70650219154376953|1627020616747|1669690342640
4844465824167100487|279504651873688605|1627020616747|1669690342640
165788761282577425|4853191548445143272|1627020616747|1669690342640
4829829125378147502|255297803876569820|1627020616747|1669690342640
280630551780530651|4780289529477072283|1627020616747|1669690342640
296393150476323457|4808437027148143331|1627020616747|1669690342640
297519050383167056|4905264419136610878|1627020616747|1669690342640
4872613321838179612|211387707509709504|1627020616747|1669690342640
4874302171698446451|235031605553400451|1627020616747|1669690342640
4828984700448020186|4874302171698443650|1627020616747|1669690342640
4787889353848261206|4892598045184626128|1627020616747|1669690342640
281193501733947911|4847280573934215068|1627020616747|1669690342640
4810125877008409033|279786126850400735|1627020616747|1669690342640
4818570126309735700|4874583646675146484|1627020616747|1669690342640
4790985578592085617|288230376151712644|1627020616747|1669690342640
4830110600354863278|4778600679616817395|1627020616747|1669690342640
4793237378405764382|293859875685924890|1627020616747|1669690342640
4898790494672259838|4833769775052104552|1627020616747|1669690342640
4721742734321271128|130041439240325736|1627020616747|1669690342640
286823001268166106|4846436149004081118|1627020616747|1669690342640
235313080530114321|4751860556829303587|1627020616747|1669690342640
283163826570921795|155655662120997981|1627020616747|1669690342640
4788452303801689303|4884716745836728538|1627020616747|1669690342640
153122387330598025|4868109722210805436|1627020616747|1669690342640
4877961346395682815|190277084256409275|1627020616747|1669690342640
278941701920268281|4892598045184625215|1627020616747|1669690342640
249386829365643558|4845028774120532204|1627020616747|1669690342640
4904982944159896146|4796896553103012043|1627020616747|1669690342640
190840034209833555|4877116921465536965|1627020616747|1669690342640
265430903038156027|5629499534220764|1627020616747|1669690342640
4774660029942868003|262897628247756821|1627020616747|1669690342640
4910612443694120353|4812940626775514952|1627020616747|1669690342640
4870642997001193953|4789578203708530089|1627020616747|1669690342640
252764529086170003|292452500802379036|1627020616747|1669690342640
4907234743973586114|4734409108273234833|1627020616747|1669690342640
292452500802372960|4891472145277780325|1627020616747|1669690342640
295830200522904223|289919226011977444|1627020616747|1669690342640
4887812970580555009|89790517570707594|1627020616747|1669690342640
4858258098025936097|4899353444625679245|1627020616747|1669690342640
4723150109204810334|4906390319043458621|1627020616747|1669690342640
4811251776915256725|4884716745836729815|1627020616747|1669690342640
4676143788094142373|4777756254686681990|1627020616747|1669690342640
268527127781967918|4905264419136604762|1627020616747|1669690342640
4877679871418967210|4873457746768307613|1627020616747|1669690342640
4875428071605275554|4878242821372384516|1627020616747|1669690342640
4688247212092702107|4816318326496049283|1627020616747|1669690342640
4905545894113323715|4871768896908038763|1627020616747|1669690342640
4908923593833853524|4847562048910931916|1627020616747|1669690342640
4866702347327246638|4850658273654740714|1627020616747|1669690342640
4659818239444922782|4870642997001194050|1627020616747|1669690342640
4895694269928448589|4850376798678033007|1627020616747|1669690342640
4899634919602400875|4909486543787262732|1627020616747|1669690342640
277815802013424056|4742853357574559944|1627020616747|1669690342640
4766215780641552693|288793326105140701|1627020616747|1669690342640
266838277921702538|4899071969648970214|1627020616747|1669690342640
4740883032737591137|278941701920261787|1627020616747|1669690342640
4879931671232652166|4726809283902051365|1627020616747|1669690342640
4901886719416083984|4718083559624026179|1627020616747|1669690342640
4847280573934219287|4904982944159895762|1627020616747|1669690342640
130322914217034645|4808718502124856959|1627020616747|1669690342640
4787326403894844876|56013520365422008|1627020616747|1669690342640
4797740978033144482|4866983822303955120|1627020616747|1669690342640
4758615956270357980|180143985094822780|1627020616747|1669690342640
4866420872350533121|4843339924260259954|1627020616747|1669690342640
4906108844066734111|4781696904360630046|1627020616747|1669690342640
4906390319043455515|4884716745836726898|1627020616747|1669690342640
4739757132830751529|4875428071605280520|1627020616747|1669690342640
4883872320906602050|4909486543787277104|1627020616747|1669690342640
261771728340913281|4854880398305401374|1627020616747|1669690342640
4849532373747901658|138485688541648951|1627020616747|1669690342640
4908642118857130535|4862198747699881467|1627020616747|1669690342640
4875991021558700634|232498330763010509|1627020616747|1669690342640
4910330968717405043|4888657395510675398|1627020616747|1669690342640
290763650942112132|4881339046116211187|1627020616747|1669690342640
4910330968717401645|260364353457357618|1627020616747|1669690342640
4846154674027365736|294704300616061882|1627020616747|1669690342640
242349954947875916|134826513844404740|1627020616747|1669690342640
182677259885220235|216735732067210783|1627020616747|1669690342640
4909486543787267780|280067601827110792|1627020616747|1669690342640
4859665472909491204|4856850723142369872|1627020616747|1669690342640
4722587159251392488|88664617663857759|1627020616747|1669690342640
4907234743973582884|200128708441279213|1627020616747|1669690342640
168322036072975073|4762275130967589290|1627020616747|1669690342640
194217733930357724|195343633837200891|1627020616747|1669690342640
234187180623267178|242631429924587125|1627020616747|1669690342640
259519928527231902|4898227544718840683|1627020616747|1669690342640
