4747638432178634930|4903857044253054032|1627020616747|1669690342640
4892598045184635665|4894568370021604017|1627020616747|1669690342640
4727372233855480716|4902168194392800780|1627020616747|1669690342640
4857976623049222885|260364353457358699|1627020616747|1669690342640
281756451687369222|4842214024353427787|1627020616747|1669690342640
4877961346395671425|232216855786299651|1627020616747|1669690342640
4900479344532528260|177892185281135090|1627020616747|1669690342640
4897101644811999670|4890346245370938546|1627020616747|1669690342640
4896257219881870096|4883872320906604453|1627020616747|1669690342640
4845310249097240265|4791267053568788942|1627020616747|1669690342640
4846999098957497549|4856287773188954658|1627020616747|1669690342640
4887531495603836501|4870924471977903287|1627020616747|1669690342640
249949779319063473|209980332626155013|1627020616747|1669690342640
4746512532271797304|291045125918823033|1627020616747|1669690342640
4906108844066747628|4731031408552715089|1627020616747|1669690342640
121597189939005787|4690217536929666735|1627020616747|1669690342640
4784793129104448019|144115188075858118|1627020616747|1669690342640
170010885933238822|4842214024353428989|1627020616747|1669690342640
4885842645743567591|179862510118113785|1627020616747|1669690342640
4848969423794475579|4910049493740692333|1627020616747|1669690342640
4733283208366407040|149181737656653651|1627020616747|1669690342640
4665729213955842512|4830955025284994274|1627020616747|1669690342640
4875709546581983508|298082000336591796|1627020616747|1669690342640
4862761697653293779|4786200503987995820|1627020616747|1669690342640
4760867756084042653|4708794885392566725|1627020616747|1669690342640
4894005420068179590|4904701469183192615|1627020616747|1669690342640
213920982300102052|4769030530408646493|1627020616747|1669690342640
267119752898421249|234750130576691408|1627020616747|1669690342640
4854598923328695024|130604389193753126|1627020616747|1669690342640
4878242821372389555|130041439240325592|1627020616747|1669690342640
197595433650885350|147774362773101705|1627020616747|1669690342640
250512729272488269|275001052246311224|1627020616747|1669690342640
4876272496535410828|4713017010043237597|1627020616747|1669690342640
4871768896908042380|4888938870487399114|1627020616747|1669690342640
243475854854718229|4883590845929891891|1627020616747|1669690342640
4635048441494382221|4653062840003867595|1627020616747|1669690342640
288230376151717366|298363475313304070|1627020616747|1669690342640
195906583790618145|125256364636248205|1627020616747|1669690342640
4864450547513561216|4849532373747902710|1627020616747|1669690342640
4707950460462437757|291889550848951502|1627020616747|1669690342640
4894849844998310602|4881620521092924381|1627020616747|1669690342640
4829266175424739489|4832080925191831684|1627020616747|1669690342640
4849250898771192225|225179981368524853|1627020616747|1669690342640
4905264419136607744|4742853357574562769|1627020616747|1669690342640
4843902874213691042|258956978573807503|1627020616747|1669690342640
163536961468897713|284852676431191176|1627020616747|1669690342640
4793518853382486298|4818851601286442980|1627020616747|1669690342640
235594555506822949|4903012619322918204|1627020616747|1669690342640
4779163629570238331|4809844402031692040|1627020616747|1669690342640
4723431584181521496|4869798572071071942|1627020616747|1669690342640
4902168194392791101|4868954147140932424|1627020616747|1669690342640
4757490056363519021|4810688826961834720|1627020616747|1669690342640
4908642118857143285|4907516218950290395|1627020616747|1669690342640
4858258098025928562|4866139397373835344|1627020616747|1669690342640
4890064770394240207|4767623155525097837|1627020616747|1669690342640
45880421203845391|4908079168903715877|1627020616747|1669690342640
4830955025284994888|4901042294485949802|1627020616747|1669690342640
4816881276449465156|275564002199733671|1627020616747|1669690342640
189995609279694103|4897101644811994091|1627020616747|1669690342640
292733975779089217|4893160995138044126|1627020616747|1669690342640
4896257219881875282|4909205068810559222|1627020616747|1669690342640
4734690583249956986|251075679225911470|1627020616747|1669690342640
195625108813906162|246572079598535197|1627020616747|1669690342640
182395784908512982|4807592602218021270|1627020616747|1669690342640
262616153271043093|240942580064329067|1627020616747|1669690342640
4857695148072509284|4814910951612495733|1627020616747|1669690342640
4726809283902049704|4749608757015623167|1627020616747|1669690342640
4783667229197609679|114841790497950294|1627020616747|1669690342640
119345390125322344|294704300616061882|1627020616747|1669690342640
293578400709215620|4895131319975031598|1627020616747|1669690342640
4909205068810564691|4888375920533968903|1627020616747|1669690342640
4908923593833848907|4909205068810568151|1627020616747|1669690342640
4899353444625689209|221520806671292166|1627020616747|1669690342640
4866702347327248459|4865857922397114755|1627020616747|1669690342640
223772606484974832|159596311794947083|1627020616747|1669690342640
154529762214153964|209135907696023682|1627020616747|1669690342640
4852910073468433737|4807311127241310321|1627020616747|1669690342640
4828703225471316358|295548725546193411|1627020616747|1669690342640
4807874077194729481|4902449669369504479|1627020616747|1669690342640
4765934305664827832|4746231057295086127|1627020616747|1669690342640
4890909195324364446|240661105087610904|1627020616747|1669690342640
296111675499614731|4903294094299635888|1627020616747|1669690342640
4806466702311165065|255860753829992691|1627020616747|1669690342640
243757329831430854|4733846158319817586|1627020616747|1669690342640
4782822804267481756|4776348879803135031|1627020616747|1669690342640
4903857044253063258|4784793129104454472|1627020616747|1669690342640
268527127781968867|4795770653196166571|1627020616747|1669690342640
4849250898771194174|4819696026216570176|1627020616747|1669690342640
4838836324632899383|287948901175004655|1627020616747|1669690342640
86412817850176771|246853554575249974|1627020616747|1669690342640
4891753620254502848|4835740099889087472|1627020616747|1669690342640
4806748177287872576|4879931671232645515|1627020616747|1669690342640
4860228422862909766|4908079168903720807|1627020616747|1669690342640
4756645631433380025|290482175965397035|1627020616747|1669690342640
4707668985485724148|287385951221580423|1627020616747|1669690342640
4851502698584880342|4901042294485950333|1627020616747|1669690342640
293296925732503669|4745105157388256308|1627020616747|1669690342640
240098155134197355|4903012619322920435|1627020616747|1669690342640
4866702347327251912|4695565561487177695|1627020616747|1669690342640
4910330968717403224|4794363278312616047|1627020616747|1669690342640
195906583790625065|4842214024353424994|1627020616747|1669690342640
4887812970580547153|262897628247759001|1627020616747|1669690342640
221520806671291505|4817162751426167949|1627020616747|1669690342640
4766778730594974848|4859102522956061154|1627020616747|1669690342640
4788452303801681311|4775504454873000175|1627020616747|1669690342640
298082000336589193|4859665472909485758|1627020616747|1669690342640
4866702347327249859|4799148352916687687|1627020616747|1669690342640
4854317448351980312|174233010583904810|1627020616747|1669690342640
298082000336587232|4795207703242742666|1627020616747|1669690342640
4908642118857136918|4873739221745009302|1627020616747|1669690342640
4862761697653302262|268808602758677114|1627020616747|1669690342640
4811251776915256725|4885279695790153763|1627020616747|1669690342640
4857976623049224935|282600876617499695|1627020616747|1669690342640
4870080047047775888|4861917272723173954|1627020616747|1669690342640
4636737291354640795|4816318326496044000|1627020616747|1669690342640
4770437905292203103|4674736413210579233|1627020616747|1669690342640
101330991615841949|142144863238884885|1627020616747|1669690342640
4888657395510690138|4684025087442040793|1627020616747|1669690342640
4886687070673708666|4814629476635782378|1627020616747|1669690342640
4843339924260259127|244883229738273442|1627020616747|1669690342640
4802526052637219311|287104476244870062|1627020616747|1669690342640
4837428949749341189|4839399274586317915|1627020616747|1669690342640
4884716745836726684|183240209838639646|1627020616747|1669690342640
4752423506782723775|4845873199050669681|1627020616747|1669690342640
262053203317627264|4869235622117640067|1627020616747|1669690342640
4907516218950292382|4848687948817763624|1627020616747|1669690342640
4900197869555821066|196751008720756612|1627020616747|1669690342640
4850376798678027255|4889501820440815242|1627020616747|1669690342640
4810125877008403259|4680928862698209493|1627020616747|1669690342640
4905545894113324033|197876908627599066|1627020616747|1669690342640
132293239054016790|4865013497466991891|1627020616747|1669690342640
4715550284833620998|4868109722210812629|1627020616747|1669690342640
4840806649469864551|4668543963722946015|1627020616747|1669690342640
4682617712558477696|266275327968282246|1627020616747|1669690342640
4843902874213695501|4908079168903715877|1627020616747|1669690342640
4720616834414416989|4907797693927003201|1627020616747|1669690342640
4873457746768308035|278097276990134702|1627020616747|1669690342640
4834332725005524277|271904827502500230|1627020616747|1669690342640
4747638432178639278|4888657395510688343|1627020616747|1669690342640
121597189939004153|4631670741773857085|1627020616747|1669690342640
4869235622117641230|4767904630501810437|1627020616747|1669690342640
4819414551239864080|4903012619322919901|1627020616747|1669690342640
4822229301006974793|249386829365647960|1627020616747|1669690342640
115967690404794894|231372430856160680|1627020616747|1669690342640
260645828434067663|175921860444168594|1627020616747|1669690342640
246290604621827101|253046004062887159|1627020616747|1669690342640
224617031415104066|4850658273654735815|1627020616747|1669690342640
4900479344532526717|4890064770394234053|1627020616747|1669690342640
4874020696721722051|4848406473841055898|1627020616747|1669690342640
4906108844066746324|4684306562418752282|1627020616747|1669690342640
4885561170766860293|4749608757015626340|1627020616747|1669690342640
4829547650401449987|4869235622117653590|1627020616747|1669690342640
4848687948817763624|225179981368526151|1627020616747|1669690342640
4718083559624024468|259519928527227733|1627020616747|1669690342640
255860753829989851|4861354322769754203|1627020616747|1669690342640
269934502665522300|4873739221745021874|1627020616747|1669690342640
232779805739714671|278941701920262384|1627020616747|1669690342640
4906953268996868982|4895694269928445332|1627020616747|1669690342640
259238453550516781|4804777852450903467|1627020616747|1669690342640
293296925732510790|158188936911389715|1627020616747|1669690342640
4850658273654743493|13229323905409047|1627020616747|1669690342640
142707813192309733|222365231601427002|1627020616747|1669690342640
295830200522900140|4789296728731821833|1627020616747|1669690342640
292171025825661989|4818851601286432056|1627020616747|1669690342640
236157505460244540|287104476244870051|1627020616747|1669690342640
283445301547635884|4779163629570228603|1627020616747|1669690342640
229120631042478340|4844184349190401951|1627020616747|1669690342640
4813785051705639481|193373309000224406|1627020616747|1669690342640
4778319204640109069|286541526291453107|1627020616747|1669690342640
231935380809582010|4875146596628574514|1627020616747|1669690342640
4890346245370941471|4833769775052099956|1627020616747|1669690342640
4830110600354866057|4730468458599291508|1627020616747|1669690342640
4908360643880434367|4894568370021597807|1627020616747|1669690342640
4896820169835291774|4776067404826413317|1627020616747|1669690342640
4900760819509245909|4761149231060747533|1627020616747|1669690342640
4864169072536862367|253890428993012669|1627020616747|1669690342640
289637751035272008|4840525174493153748|1627020616747|1669690342640
200128708441276645|4896257219881867769|1627020616747|1669690342640
4709076360369276410|290763650942113131|1627020616747|1669690342640
4878805771325807700|4862761697653302786|1627020616747|1669690342640
4813785051705646797|4874302171698431182|1627020616747|1669690342640
4748764332085494895|231653905832875987|1627020616747|1669690342640
4857413673095805563|4758897431247064290|1627020616747|1669690342640
237001930390378218|229965055972611019|1627020616747|1669690342640
4842495499330136023|4870080047047787247|1627020616747|1669690342640
247697979505380474|4868391197187516364|1627020616747|1669690342640
4870361522024492211|206039682952207264|1627020616747|1669690342640
4754956781573124244|4900197869555823372|1627020616747|1669690342640
4739475657854033179|4693595236650190626|1627020616747|1669690342640
281756451687374211|4899071969648983165|1627020616747|1669690342640
195343633837202804|4898790494672271151|1627020616747|1669690342640
4790985578592092971|4834332725005519394|1627020616747|1669690342640
4858258098025930506|4848969423794474018|1627020616747|1669690342640
207447057835756313|4852347123515001684|1627020616747|1669690342640
4869235622117647931|4908923593833846629|1627020616747|1669690342640
274719577269604534|176766285374294986|1627020616747|1669690342640
4837710424726050525|4845873199050667402|1627020616747|1669690342640
4817725701379605101|4853191548445136593|1627020616747|1669690342640
4746794007248519101|4854598923328692153|1627020616747|1669690342640
255016328899860457|4747919907155358731|1627020616747|1669690342640
4685150987348872211|246853554575249135|1627020616747|1669690342640
4801400152730372392|4851221223608171903|1627020616747|1669690342640
4866702347327247103|4895975744905165641|1627020616747|1669690342640
4903012619322917087|4893160995138051307|1627020616747|1669690342640
4779726579523660459|4644900065679259125|1627020616747|1669690342640
4895694269928451091|184366109745481104|1627020616747|1669690342640
99079191802151398|278660226943549579|1627020616747|1669690342640
4679240012837956340|4833769775052103048|1627020616747|1669690342640
4907516218950296451|4782259854314062975|1627020616747|1669690342640
231372430856164793|4889220345464108440|1627020616747|1669690342640
154811237190861165|4906390319043455126|1627020616747|1669690342640
4892879520161334701|4816881276449462582|1627020616747|1669690342640
4735253533203368010|4765652830688126653|1627020616747|1669690342640
186336434582455867|4727653708832180124|1627020616747|1669690342640
242068479971167517|4774660029942862892|1627020616747|1669690342640
295548725546193065|4722868634228099473|1627020616747|1669690342640
4888938870487395516|4910330968717404156|1627020616747|1669690342640
4762556605944301775|4834614199982233882|1627020616747|1669690342640
102175416545972200|279786126850392728|1627020616747|1669690342640
4825607000727494675|4830673550308286327|1627020616747|1669690342640
282037926664083109|176484810397582476|1627020616747|1669690342640
4785074604081160564|4832925350121972963|1627020616747|1669690342640
285978576338027033|4890346245370949566|1627020616747|1669690342640
4849813848724618987|4807592602218006268|1627020616747|1669690342640
293578400709215305|287385951221581982|1627020616747|1669690342640
4837428949749334135|109212290963735987|1627020616747|1669690342640
4818007176356313163|4904138519229769203|1627020616747|1669690342640
4846436149004080176|4657847914607945427|1627020616747|1669690342640
4854598923328684114|4831236500261711729|1627020616747|1669690342640
168322036072980178|286260051314744342|1627020616747|1669690342640
4776067404826427036|4900760819509236953|1627020616747|1669690342640
4688247212092702107|4897383119788715432|1627020616747|1669690342640
4871205946954629631|47287796087390269|1627020616747|1669690342640
4871205946954624458|295548725546189688|1627020616747|1669690342640
4902168194392792970|270215977642236619|1627020616747|1669690342640
4896820169835296760|4909486543787274665|1627020616747|1669690342640
4843058449283563221|271060402572362792|1627020616747|1669690342640
4823355200913803989|4895412794951742259|1627020616747|1669690342640
265149428061440030|4895694269928452721|1627020616747|1669690342640
4885842645743568170|4903012619322923579|1627020616747|1669690342640
4864732022490279859|4819414551239852406|1627020616747|1669690342640
290763650942111429|4866702347327257710|1627020616747|1669690342640
236157505460242020|4910330968717403191|1627020616747|1669690342640
233905705646555644|4889220345464108776|1627020616747|1669690342640
238972255227351792|244038804808141068|1627020616747|1669690342640
4909486543787277814|4868391197187511052|1627020616747|1669690342640
227713256158929325|297237575406460650|1627020616747|1669690342640
85005442966620879|129478489286908849|1627020616747|1669690342640
224335556438396780|4894005420068188092|1627020616747|1669690342640
4857695148072503936|4865013497466980724|1627020616747|1669690342640
4907234743973588570|4862761697653303473|1627020616747|1669690342640
229120631042477054|4899916394579109213|1627020616747|1669690342640
231935380809584434|4896538694858572317|1627020616747|1669690342640
166914661189426698|4788452303801691416|1627020616747|1669690342640
4906671794020164469|167196136166129991|1627020616747|1669690342640
257549603690258105|4846154674027380673|1627020616747|1669690342640
184647584722197344|280912026757237177|1627020616747|1669690342640
4903575569276354586|4876553971512128810|1627020616747|1669690342640
4851502698584880342|4904419994206471318|1627020616747|1669690342640
209980332626150722|4807311127241299042|1627020616747|1669690342640
288511851128422880|4855161873282119849|1627020616747|1669690342640
4766215780641552693|4898509019695562755|1627020616747|1669690342640
295548725546195514|4898227544718845809|1627020616747|1669690342640
235313080530112925|264586478108016651|1627020616747|1669690342640
4807874077194719746|4802244577660504731|1627020616747|1669690342640
290200700988687897|290482175965402041|1627020616747|1669690342640
282319401640793664|4787889353848271012|1627020616747|1669690342640
4856850723142370998|4784511654127746288|1627020616747|1669690342640
4815473901565916924|4769030530408645725|1627020616747|1669690342640
262897628247758845|222646706578129760|1627020616747|1669690342640
4698661786230990417|4702039485951519895|1627020616747|1669690342640
4888938870487394162|4743134832551281562|1627020616747|1669690342640
269371552712099292|4879368721279228545|1627020616747|1669690342640
4908923593833853780|4849532373747895085|1627020616747|1669690342640
4881620521092916915|4781415429383927121|1627020616747|1669690342640
187180859512593553|4909486543787273603|1627020616747|1669690342640
4856287773188952347|4873739221745019049|1627020616747|1669690342640
280630551780530765|295548725546192894|1627020616747|1669690342640
296111675499615407|4903294094299643236|1627020616747|1669690342640
252483054109460641|4787607878871561801|1627020616747|1669690342640
4891472145277795836|4870361522024493969|1627020616747|1669690342640
86131342873462792|30399297484754975|1627020616747|1669690342640
4650248090236761562|4842214024353420320|1627020616747|1669690342640
4864450547513560125|194780683883780099|1627020616747|1669690342640
277534327036710380|218987531880897271|1627020616747|1669690342640
4712172585113098952|253327479039598757|1627020616747|1669690342640
4900197869555825926|4800274252823544673|1627020616747|1669690342640
4883872320906604025|59391220085948731|1627020616747|1669690342640
142144863238881787|4788452303801689691|1627020616747|1669690342640
4823073725937100026|4839680749563020213|1627020616747|1669690342640
4897664594765424713|4810688826961825857|1627020616747|1669690342640
4815192426589195569|209698857649446857|1627020616747|1669690342640
173951535607186292|256705178760124695|1627020616747|1669690342640
4853754498398561062|4892598045184623081|1627020616747|1669690342640
4823073725937098276|4794363278312619647|1627020616747|1669690342640
4903294094299637488|4905827369090030086|1627020616747|1669690342640
293859875685928053|4905827369090037604|1627020616747|1669690342640
4865294972443689912|4836584524819218189|1627020616747|1669690342640
4825325525750784778|4878805771325815645|1627020616747|1669690342640
4856569248165663387|4634766966517676760|1627020616747|1669690342640
4653344314980574754|296111675499611610|1627020616747|1669690342640
4802526052637230166|4818570126309733608|1627020616747|1669690342640
4904419994206485337|4767904630501808678|1627020616747|1669690342640
4883027895976472813|226024406298659188|1627020616747|1669690342640
4890627720347651207|136233888727957784|1627020616747|1669690342640
280630551780530651|4893442470114761213|1627020616747|1669690342640
151996487423756590|4754956781573114951|1627020616747|1669690342640
218424581927472093|48976645947658272|1627020616747|1669690342640
143270763145726179|289637751035268663|1627020616747|1669690342640
4831799450215124778|4720053884461004291|1627020616747|1669690342640
290200700988688071|4859383997932771496|1627020616747|1669690342640
4846717623980801017|118500965195190215|1627020616747|1669690342640
51791395714762124|4801400152730374523|1627020616747|1669690342640
208010007789175811|4706261610602185806|1627020616747|1669690342640
154529762214152480|4896538694858580990|1627020616747|1669690342640
4887250020627122647|4872613321838166039|1627020616747|1669690342640
65302194596876674|4902449669369496522|1627020616747|1669690342640
206602632905622254|189432659326276048|1627020616747|1669690342640
4906671794020168694|4772689705105894417|1627020616747|1669690342640
4882464946023052665|4697254411347436099|1627020616747|1669690342640
4803651952544055714|288793326105134193|1627020616747|1669690342640
4821103401100116362|184084634768776571|1627020616747|1669690342640
278660226943552423|4762275130967589290|1627020616747|1669690342640
4851502698584867095|4744823682411541370|1627020616747|1669690342640
240942580064328282|4831517975238426656|1627020616747|1669690342640
4631107791820428311|4892035095231203998|1627020616747|1669690342640
243757329831430437|4897664594765416246|1627020616747|1669690342640
4882746420999766458|4864732022490274757|1627020616747|1669690342640
4865294972443691991|4897383119788713050|1627020616747|1669690342640
4884435270860028978|4784511654127745351|1627020616747|1669690342640
4793518853382476606|4875146596628574251|1627020616747|1669690342640
123286039799276009|4807592602218018309|1627020616747|1669690342640
4873739221745009604|4734127633296539356|1627020616747|1669690342640
283163826570923551|286823001268166639|1627020616747|1669690342640
4698098836277561035|4909205068810552077|1627020616747|1669690342640
241787004994455697|293015450755793598|1627020616747|1669690342640
4665729213955842512|4844747299143816836|1627020616747|1669690342640
4846717623980786501|173670060630474985|1627020616747|1669690342640
4847562048910931844|4799711302870111420|1627020616747|1669690342640
4834895674958941250|4838836324632897400|1627020616747|1669690342640
4819977501193288955|4852910073468426493|1627020616747|1669690342640
219831956811025349|175640385467452334|1627020616747|1669690342640
4862761697653302786|220394906764445117|1627020616747|1669690342640
4900479344532523743|4897664594765426042|1627020616747|1669690342640
4877116921465553550|4902449669369503986|1627020616747|1669690342640
278941701920261308|4863887597560142476|1627020616747|1669690342640
4884998220813440686|4896538694858585095|1627020616747|1669690342640
246290604621829796|4813785051705654256|1627020616747|1669690342640
215046882206945107|4704009810788484452|1627020616747|1669690342640
159033361841523492|279504651873687273|1627020616747|1669690342640
4823073725937101381|4844184349190394990|1627020616747|1669690342640
4858539573002639871|4733001733389697620|1627020616747|1669690342640
174795960537324450|222928181554844025|1627020616747|1669690342640
212795082393256215|237001930390376506|1627020616747|1669690342640
4811251776915247153|278097276990134112|1627020616747|1669690342640
4760023331153914412|4748764332085487841|1627020616747|1669690342640
4862761697653300583|4666855113862682602|1627020616747|1669690342640
4782822804267471190|4897664594765420313|1627020616747|1669690342640
4791548528545500950|4785356079057865461|1627020616747|1669690342640
4904701469183184040|179862510118115920|1627020616747|1669690342640
4737505333017068018|232779805739714332|1627020616747|1669690342640
4909205068810567453|4891753620254501611|1627020616747|1669690342640
4888094445557268923|4827858800541186069|1627020616747|1669690342640
4841088124446577650|285697101361322051|1627020616747|1669690342640
261208778387496940|4667418063816110026|1627020616747|1669690342640
183240209838639646|4793518853382479508|1627020616747|1669690342640
4782541329290772107|4731312883529432978|1627020616747|1669690342640
4884435270860028127|4882183471046339242|1627020616747|1669690342640
4909768018763981086|4729342558692442175|1627020616747|1669690342640
198439858581021039|4649685140283331375|1627020616747|1669690342640
296111675499618617|52354345668189938|1627020616747|1669690342640
4808437027148148533|283445301547636129|1627020616747|1669690342640
291889550848957556|4846436149004076416|1627020616747|1669690342640
254171903969728766|4851784173561589164|1627020616747|1669690342640
4891753620254502848|291889550848957772|1627020616747|1669690342640
34339947158707696|219831956811024063|1627020616747|1669690342640
180988410024954064|4905827369090026939|1627020616747|1669690342640
4749327282038907331|177329235327718265|1627020616747|1669690342640
4908360643880435082|193936258953642877|1627020616747|1669690342640
181551359978381249|4891190670301079429|1627020616747|1669690342640
295267250569486494|4907234743973582573|1627020616747|1669690342640
4843902874213686361|232779805739719000|1627020616747|1669690342640
4809844402031690093|212232132439835894|1627020616747|1669690342640
4770719380268924251|4832643875145258949|1627020616747|1669690342640
195343633837203076|4778037729663398207|1627020616747|1669690342640
265149428061446493|4889501820440818361|1627020616747|1669690342640
4803370477567353319|4781696904360624977|1627020616747|1669690342640
4803651952544066620|214765407230232654|1627020616747|1669690342640
4881901996069622220|4711046685206259040|1627020616747|1669690342640
4743979257481397272|4883027895976464613|1627020616747|1669690342640
4885842645743573284|4906671794020166497|1627020616747|1669690342640
236720455413666632|22236523160144570|1627020616747|1669690342640
234468655599982418|4689373111999530488|1627020616747|1669690342640
4872894796814879791|4828984700448031591|1627020616747|1669690342640
292171025825667734|4790985578592081903|1627020616747|1669690342640
276689902106581612|4871205946954622041|1627020616747|1669690342640
4877679871418968718|286541526291448859|1627020616747|1669690342640
4668543963722948971|4726527808925344631|1627020616747|1669690342640
188025284442725867|4904138519229762237|1627020616747|1669690342640
4881057571139489245|4892879520161335773|1627020616747|1669690342640
4876272496535418054|4878524296349093075|1627020616747|1669690342640
4754393831619705974|4900760819509241051|1627020616747|1669690342640
4902168194392799544|265149428061440030|1627020616747|1669690342640
4800555727800242308|4801400152730376908|1627020616747|1669690342640
4898509019695548796|4852347123515007457|1627020616747|1669690342640
263460578201178238|4863043172630010559|1627020616747|1669690342640
271904827502498961|4831799450215123087|1627020616747|1669690342640
281474976710658715|4794363278312619951|1627020616747|1669690342640
187743809466014509|4908923593833855983|1627020616747|1669690342640
4884435270860025385|240098155134189706|1627020616747|1669690342640
4849532373747893984|4799148352916697061|1627020616747|1669690342640
296393150476324879|172825635700345667|1627020616747|1669690342640
290482175965399688|4893723945091477366|1627020616747|1669690342640
294141350662638342|287104476244875375|1627020616747|1669690342640
4849532373747893210|4772689705105897011|1627020616747|1669690342640
35465847065547284|4885279695790154453|1627020616747|1669690342640
4874583646675156903|4875146596628567502|1627020616747|1669690342640
93449692267941257|215891307137079092|1627020616747|1669690342640
146929937842970487|4887531495603835377|1627020616747|1669690342640
272749252432633715|4863324647606722402|1627020616747|1669690342640
4902449669369510748|4752704981759439697|1627020616747|1669690342640
248542404435515350|4874020696721723323|1627020616747|1669690342640
4728498133762317684|4903575569276352246|1627020616747|1669690342640
4865013497466980392|296111675499615051|1627020616747|1669690342640
4862761697653310188|134545038867695325|1627020616747|1669690342640
4896257219881864546|4909768018763982871|1627020616747|1669690342640
162129586585342983|4790141153661949878|1627020616747|1669690342640
4723150109204810334|75716768735168511|1627020616747|1669690342640
4687121312185854353|284852676431187261|1627020616747|1669690342640
4794363278312616047|198158383604306686|1627020616747|1669690342640
4820258976169992960|80501843339256202|1627020616747|1669690342640
4744542207434820201|4806185227334463737|1627020616747|1669690342640
4858821047979355006|282882351594215322|1627020616747|1669690342640
4746794007248512921|4877679871418964864|1627020616747|1669690342640
219550481834315155|275001052246314190|1627020616747|1669690342640
150589112540208752|4830673550308282876|1627020616747|1669690342640
218143106950763621|4872331846861455655|1627020616747|1669690342640
220957856717873442|4862480222676599426|1627020616747|1669690342640
263179103224469795|4850095323701313895|1627020616747|1669690342640
4827858800541189168|194217733930359770|1627020616747|1669690342640
4874865121651862571|4766497255618251381|1627020616747|1669690342640
113434415614394835|64739244643456086|1627020616747|1669690342640
4896257219881863162|4872894796814891176|1627020616747|1669690342640
4825325525750791345|4889220345464100723|1627020616747|1669690342640
298082000336591796|221802281647998130|1627020616747|1669690342640
4909486543787266438|4646307440562814484|1627020616747|1669690342640
4684025087442032305|277252852060001398|1627020616747|1669690342640
4908360643880426929|4879368721279228757|1627020616747|1669690342640
287385951221584605|4740601557760872048|1627020616747|1669690342640
4862480222676595954|4687684262139268172|1627020616747|1669690342640
125537839612956407|4749608757015619118|1627020616747|1669690342640
255579278853276190|4817162751426168493|1627020616747|1669690342640
4835458624912362398|167196136166129991|1627020616747|1669690342640
91760842407674579|4847562048910934161|1627020616747|1669690342640
4908079168903710141|197595433650882669|1627020616747|1669690342640
4821666351053554239|238972255227347998|1627020616747|1669690342640
4749608757015611657|4747919907155350603|1627020616747|1669690342640
4866702347327246638|242912904901298059|1627020616747|1669690342640
4899353444625684306|285134151407896430|1627020616747|1669690342640
228557681089055992|4884153795883316997|1627020616747|1669690342640
4744542207434828029|215609832160365240|1627020616747|1669690342640
4791267053568787629|183240209838639646|1627020616747|1669690342640
279223176896977771|4887812970580552928|1627020616747|1669690342640
283726776524346512|4672484613396898395|1627020616747|1669690342640
4857695148072515704|4870361522024493227|1627020616747|1669690342640
4813222101752232241|242068479971169829|1627020616747|1669690342640
4904138519229775357|4809562927054994693|1627020616747|1669690342640
4866139397373834838|4682054762605058010|1627020616747|1669690342640
248260929458801839|4726246333948641648|1627020616747|1669690342640
165788761282584837|4909768018763982871|1627020616747|1669690342640
262897628247756718|4821666351053549547|1627020616747|1669690342640
4720898309391139896|4866702347327247668|1627020616747|1669690342640
4907797693927012078|4883872320906594567|1627020616747|1669690342640
4899071969648982789|289074801081850118|1627020616747|1669690342640
228276206112347673|144396663052572515|1627020616747|1669690342640
4885561170766873249|177610710304425182|1627020616747|1669690342640
4825888475704210677|286823001268162512|1627020616747|1669690342640
199284283511148985|4903012619322933550|1627020616747|1669690342640
4837710424726051364|4824199625843950664|1627020616747|1669690342640
4885561170766858245|4909486543787274837|1627020616747|1669690342640
4893723945091480026|4909768018763977367|1627020616747|1669690342640
4890064770394242377|4832080925191836136|1627020616747|1669690342640
4767623155525103439|4890627720347654928|1627020616747|1669690342640
4687121312185852271|4853754498398563402|1627020616747|1669690342640
242631429924593735|4877679871418959188|1627020616747|1669690342640
4853191548445143272|4862480222676592570|1627020616747|1669690342640
272749252432630598|4856569248165661157|1627020616747|1669690342640
247135029551962886|285978576338033137|1627020616747|1669690342640
193654783976932783|4889220345464107256|1627020616747|1669690342640
4844184349190399401|4822792250960393546|1627020616747|1669690342640
4867546772257375499|206884107882339888|1627020616747|1669690342640
4864169072536854110|4763401030874436837|1627020616747|1669690342640
288230376151713358|4863324647606728487|1627020616747|1669690342640
4839117799609603381|249386829365645518|1627020616747|1669690342640
249386829365643558|4855161873282108595|1627020616747|1669690342640
280912026757243132|4753830881666281547|1627020616747|1669690342640
4900197869555812144|4891753620254501611|1627020616747|1669690342640
4888094445557252271|4837147474772636364|1627020616747|1669690342640
174795960537325354|212232132439836143|1627020616747|1669690342640
4862761697653307906|4808718502124861241|1627020616747|1669690342640
178455135234559283|117093590311634185|1627020616747|1669690342640
4778319204640105955|4844184349190395009|1627020616747|1669690342640
4906953268996877460|4704009810788490968|1627020616747|1669690342640
4833206825098678200|4830110600354860259|1627020616747|1669690342640
269653027688814061|221802281648001468|1627020616747|1669690342640
4908642118857132807|4899353444625689168|1627020616747|1669690342640
4839962224539732203|4726527808925344493|1627020616747|1669690342640
4872050371884749754|4819696026216564860|1627020616747|1669690342640
4830673550308286327|285978576338029890|1627020616747|1669690342640
4781696904360624348|4863324647606723565|1627020616747|1669690342640
4892035095231213893|122723089845852260|1627020616747|1669690342640
42221246506605312|4769874955338776819|1627020616747|1669690342640
