...
17592186047979|26388279073712|1627020616747|1669690342640
21990232560676|6597069773594|1627020616747|1669690342640
17592186047688|15393162796837|1627020616747|1669690342640
10995116283803|28587302323942|1627020616747|1669690342640
26388279069339|17592186046100|1627020616747|1669690342640
28587302327687|6597069769358|1627020616747|1669690342640
21990232557119|15393162791013|1627020616747|1669690342640
28587302327273|26388279071965|1627020616747|1669690342640
15393162789688|2199023257272|1627020616747|1669690342640
28587302325995|15393162794577|1627020616747|1669690342640
28587302329656|24189255817108|1627020616747|1669690342640
13194139537476|17592186047037|1627020616747|1669690342640
24189255815629|10995116283020|1627020616747|1669690342640
21990232561327|24189255812452|1627020616747|1669690342640
2199023257747|2199023262569|1627020616747|1669690342640
8796093023462|4197|1627020616747|1669690342640
26388279070985|13194139541070|1627020616747|1669690342640
15393162792791|6676|1627020616747|1669690342640
19791209300238|19791209300630|1627020616747|1669690342640
6597069773441|8796093025679|1627020616747|1669690342640
2036|4398046519005|1627020616747|1669690342640
5525|10995116285736|1627020616747|1669690342640
8796093025136|6597069768968|1627020616747|1669690342640
21990232563338|21990232559707|1627020616747|1669690342640
13194139536965|19791209301593|1627020616747|1669690342640
10995116283770|13194139538284|1627020616747|1669690342640
6597069769663|13194139537975|1627020616747|1669690342640
3853|19791209300657|1627020616747|1669690342640
24189255816354|4398046517169|1627020616747|1669690342640
21990232555698|2199023263053|1627020616747|1669690342640
6597069774566|24189255816534|1627020616747|1669690342640
4398046514887|30786325578193|1627020616747|1669690342640
17592186046601|8796093022388|1627020616747|1669690342640
4073|15393162794174|1627020616747|1669690342640
19791209304463|21990232561896|1627020616747|1669690342640
15393162795364|2199023258346|1627020616747|1669690342640
7592|6597069771714|1627020616747|1669690342640
26388279067752|26388279070405|1627020616747|1669690342640
21990232560199|24189255818587|1627020616747|1669690342640
24189255814314|4398046518712|1627020616747|1669690342640
24189255817089|2582|1627020616747|1669690342640
4398046513312|2199023261702|1627020616747|1669690342640
6597069769805|10995116282881|1627020616747|1669690342640
15393162793647|28587302326801|1627020616747|1669690342640
26388279074013|13194139538585|1627020616747|1669690342640
24189255816859|24189255812398|1627020616747|1669690342640
4398046512359|19791209302717|1627020616747|1669690342640
17592186044615|8796093026878|1627020616747|1669690342640
13194139534186|13194139538799|1627020616747|1669690342640
21990232563313|21990232556456|1627020616747|1669690342640
4398046512159|24189255818929|1627020616747|1669690342640
8796093024027|15393162790541|1627020616747|1669690342640
15393162792232|19791209304862|1627020616747|1669690342640
8796093027435|4398046514097|1627020616747|1669690342640
28587302329720|7939|1627020616747|1669690342640
4398046517033|13194139533470|1627020616747|1669690342640
10995116285307|15393162791022|1627020616747|1669690342640
4398046515830|15393162792640|1627020616747|1669690342640
19791209304530|21990232558300|1627020616747|1669690342640
19791209306814|28587302326782|1627020616747|1669690342640
4398046518497|21990232559354|1627020616747|1669690342640
2199023261477|8796093026509|1627020616747|1669690342640
28587302323716|28587302323662|1627020616747|1669690342640
17592186049404|10995116282874|1627020616747|1669690342640
24189255817325|4122|1627020616747|1669690342640
8796093028114|26388279072260|1627020616747|1669690342640
26388279067697|26388279070101|1627020616747|1669690342640
24189255815129|21990232561862|1627020616747|1669690342640
8796093028878|19791209307521|1627020616747|1669690342640
21990232562877|499|1627020616747|1669690342640
17592186048024|13194139540636|1627020616747|1669690342640
1008|28587302322408|1627020616747|1669690342640
4398046515724|26388279073911|1627020616747|1669690342640
21990232561593|15393162794600|1627020616747|1669690342640
363|21990232558842|1627020616747|1669690342640
10995116279311|6597069767376|1627020616747|1669690342640
17592186049982|17592186049442|1627020616747|1669690342640
13194139538562|28587302329041|1627020616747|1669690342640
15393162789129|19791209303831|1627020616747|1669690342640
26388279066709|13194139540022|1627020616747|1669690342640
26388279068202|26388279073570|1627020616747|1669690342640
24189255811824|7837|1627020616747|1669690342640
13194139535438|19791209302997|1627020616747|1669690342640
24189255813611|19791209306377|1627020616747|1669690342640
8796093022734|17592186048772|1627020616747|1669690342640
15393162792503|28587302323854|1627020616747|1669690342640
6597069770369|4398046514700|1627020616747|1669690342640
8796093028309|24189255816237|1627020616747|1669690342640
6597069770571|24189255814375|1627020616747|1669690342640
4398046515586|8796093022698|1627020616747|1669690342640
4398046518749|3464|1627020616747|1669690342640
13194139536904|7123|1627020616747|1669690342640
8796093022387|4398046517405|1627020616747|1669690342640
10995116279274|8796093029702|1627020616747|1669690342640
8796093025307|19791209301941|1627020616747|1669690342640
28587302324213|15393162791303|1627020616747|1669690342640
2199023259182|4398046514172|1627020616747|1669690342640
2199023260607|21990232559403|1627020616747|1669690342640
10995116281007|2199023259689|1627020616747|1669690342640
28587302323339|4398046516449|1627020616747|1669690342640
19791209303984|19791209301836|1627020616747|1669690342640
19791209303714|15393162789327|1627020616747|1669690342640
4398046518816|28587302323786|1627020616747|1669690342640
6597069771708|24189255815005|1627020616747|1669690342640
10995116281598|28587302323659|1627020616747|1669690342640
17592186048622|363|1627020616747|1669690342640
4398046513538|19791209307581|1627020616747|1669690342640
8796093026791|19791209305450|1627020616747|1669690342640
24189255816650|2199023256403|1627020616747|1669690342640
8796093029873|26388279068161|1627020616747|1669690342640
6597069769360|4398046518078|1627020616747|1669690342640
13194139538741|17592186049005|1627020616747|1669690342640
24189255817721|15393162796457|1627020616747|1669690342640
13194139541081|10995116282874|1627020616747|1669690342640
17592186045793|6597069767450|1627020616747|1669690342640
24189255818833|10995116284989|1627020616747|1669690342640
21990232558374|2199023257465|1627020616747|1669690342640
17592186050799|8796093024832|1627020616747|1669690342640
4398046514762|8796093028907|1627020616747|1669690342640
2199023262658|26388279070016|1627020616747|1669690342640
10995116281666|8796093025967|1627020616747|1669690342640
17592186045713|13194139534431|1627020616747|1669690342640
19791209300063|13194139540451|1627020616747|1669690342640
8796093028974|24189255815167|1627020616747|1669690342640
4398046516750|15393162790644|1627020616747|1669690342640
26388279072464|13194139541086|1627020616747|1669690342640
21990232557650|10995116280448|1627020616747|1669690342640
1663|17592186048772|1627020616747|1669690342640
10995116283208|21990232555909|1627020616747|1669690342640
10995116285281|4398046513952|1627020616747|1669690342640
21990232558371|5332|1627020616747|1669690342640
19791209300551|6597069769039|1627020616747|1669690342640
8796093028668|8796093029212|1627020616747|1669690342640
15393162791900|10995116284217|1627020616747|1669690342640
28587302325580|4398046514899|1627020616747|1669690342640
8796093025149|19791209303486|1627020616747|1669690342640
28587302323493|21990232558729|1627020616747|1669690342640
2199023262853|5602|1627020616747|1669690342640
6597069773110|8796093023081|1627020616747|1669690342640
19791209302516|17592186045413|1627020616747|1669690342640
15393162794512|8796093024173|1627020616747|1669690342640
17592186050144|2199023259556|1627020616747|1669690342640
10995116281458|24189255817927|1627020616747|1669690342640
26388279067335|24189255818404|1627020616747|1669690342640
6597069774079|8796093027545|1627020616747|1669690342640
26388279072303|4398046517403|1627020616747|1669690342640
24189255814383|19791209306487|1627020616747|1669690342640
6597069771115|26388279069093|1627020616747|1669690342640
24189255815323|13194139536124|1627020616747|1669690342640
17592186047317|28587302327715|1627020616747|1669690342640
5525|28587302326471|1627020616747|1669690342640
24189255817735|8796093029029|1627020616747|1669690342640
10995116284897|21990232556135|1627020616747|1669690342640
10995116284393|8796093024159|1627020616747|1669690342640
4571|28587302324059|1627020616747|1669690342640
17592186045734|8796093024075|1627020616747|1669690342640
28587302323110|10995116283259|1627020616747|1669690342640
21990232562124|640|1627020616747|1669690342640
19791209304888|10995116278204|1627020616747|1669690342640
2199023256266|6597069769715|1627020616747|1669690342640
13194139539784|4398046518220|1627020616747|1669690342640
4398046517765|8796093027439|1627020616747|1669690342640
19791209303975|5235|1627020616747|1669690342640
10995116280588|2199023260156|1627020616747|1669690342640
2199023260718|2199023257857|1627020616747|1669690342640
26388279067725|10995116283902|1627020616747|1669690342640
2199023263253|2199023262620|1627020616747|1669690342640
19791209303627|24189255817310|1627020616747|1669690342640
2199023263490|6597069767815|1627020616747|1669690342640
21990232556563|13194139538940|1627020616747|1669690342640
2199023258192|6597069767580|1627020616747|1669690342640
26388279067442|4398046515715|1627020616747|1669690342640
4398046518658|4398046512588|1627020616747|1669690342640
8796093030164|4398046518589|1627020616747|1669690342640
8796093027621|28587302325389|1627020616747|1669690342640
6597069768273|21990232558894|1627020616747|1669690342640
8796093029583|28587302329843|1627020616747|1669690342640
2199023262858|24189255814570|1627020616747|1669690342640
10995116282471|13194139538479|1627020616747|1669690342640
28587302327846|13194139534132|1627020616747|1669690342640
19791209304582|8796093027555|1627020616747|1669690342640
28587302325173|21990232557696|1627020616747|1669690342640
21990232562313|17592186047103|1627020616747|1669690342640
26388279071277|28587302323854|1627020616747|1669690342640
28587302326822|2647|1627020616747|1669690342640
8796093023483|24189255814759|1627020616747|1669690342640
2199023262084|2199023256610|1627020616747|1669690342640
19791209302768|15393162792046|1627020616747|1669690342640
13194139539438|26388279068224|1627020616747|1669690342640
21990232561932|24189255814151|1627020616747|1669690342640
28587302324849|15393162796395|1627020616747|1669690342640
15393162796699|21990232559029|1627020616747|1669690342640
26388279072187|10995116279548|1627020616747|1669690342640
6597069768047|4398046511816|1627020616747|1669690342640
13194139533558|6597069773647|1627020616747|1669690342640
28587302326168|24189255813232|1627020616747|1669690342640
15393162795944|15393162796176|1627020616747|1669690342640
19791209304519|6234|1627020616747|1669690342640
21990232559117|15393162795766|1627020616747|1669690342640
6597069767760|19791209303209|1627020616747|1669690342640
21990232559169|6597069773178|1627020616747|1669690342640
2199023259919|26388279073402|1627020616747|1669690342640
24189255811414|17592186050100|1627020616747|1669690342640
8796093025684|24189255817724|1627020616747|1669690342640
17592186052283|15393162796306|1627020616747|1669690342640
24189255811576|26388279069708|1627020616747|1669690342640
21990232558841|26388279066737|1627020616747|1669690342640
8796093023187|21990232558371|1627020616747|1669690342640
19791209304292|3531|1627020616747|1669690342640
15393162793808|19791209301669|1627020616747|1669690342640
15393162789200|8796093023196|1627020616747|1669690342640
26388279067160|10995116283509|1627020616747|1669690342640
17592186046610|24189255817184|1627020616747|1669690342640
24189255817682|17592186048356|1627020616747|1669690342640
1675|10995116279580|1627020616747|1669690342640
4398046515966|24189255817436|1627020616747|1669690342640
10995116285409|13194139540713|1627020616747|1669690342640
28587302323786|2199023261211|1627020616747|1669690342640
19791209307318|125|1627020616747|1669690342640
2199023260223|2199023261761|1627020616747|1669690342640
24189255815629|13194139538585|1627020616747|1669690342640
8796093026186|8796093025324|1627020616747|1669690342640
17592186048396|13194139536179|1627020616747|1669690342640
13194139540193|8796093024151|1627020616747|1669690342640
21990232562163|26388279066796|1627020616747|1669690342640
19791209304676|10995116279304|1627020616747|1669690342640
28587302326883|10995116282549|1627020616747|1669690342640
499|26388279070864|1627020616747|1669690342640
6597069769356|743|1627020616747|1669690342640
3002|21990232562916|1627020616747|1669690342640
6597069770704|24189255813748|1627020616747|1669690342640
15393162790582|24189255815193|1627020616747|1669690342640
26388279068767|19791209302354|1627020616747|1669690342640
2199023256395|15393162790964|1627020616747|1669690342640
24189255813574|28587302323336|1627020616747|1669690342640
2199023255805|1836|1627020616747|1669690342640
8796093027750|21990232555831|1627020616747|1669690342640
19791209306594|17592186051519|1627020616747|1669690342640
6316|10995116282581|1627020616747|1669690342640
6597069770582|6597069768150|1627020616747|1669690342640
4398046512835|24189255815129|1627020616747|1669690342640
5016|10995116284595|1627020616747|1669690342640
28587302323942|17592186045555|1627020616747|1669690342640
15393162791911|10995116284744|1627020616747|1669690342640
10995116281666|13194139535512|1627020616747|1669690342640
26388279067293|15393162793792|1627020616747|1669690342640
6597069770732|24189255814139|1627020616747|1669690342640
8796093022896|2199023261768|1627020616747|1669690342640
13194139537975|28587302329029|1627020616747|1669690342640
17592186046275|10995116279755|1627020616747|1669690342640
8796093029964|21990232555725|1627020616747|1669690342640
15393162789298|15393162790541|1627020616747|1669690342640
10995116280455|2199023262062|1627020616747|1669690342640
26388279067729|13194139534056|1627020616747|1669690342640
17592186050079|13194139541058|1627020616747|1669690342640
2437|15393162796763|1627020616747|1669690342640
2199023262240|26388279070323|1627020616747|1669690342640
26388279068811|24189255816059|1627020616747|1669690342640
19791209307470|15393162791587|1627020616747|1669690342640
24189255813216|8796093028113|1627020616747|1669690342640
17592186050984|2199023261667|1627020616747|1669690342640
28587302330076|15393162792040|1627020616747|1669690342640
4398046517326|10995116285504|1627020616747|1669690342640
8796093027641|6597069774091|1627020616747|1669690342640
15393162789225|13194139537216|1627020616747|1669690342640
26388279071837|10995116285736|1627020616747|1669690342640
6597069768317|26388279068861|1627020616747|1669690342640
10995116280546|6597069770146|1627020616747|1669690342640
15393162790124|13194139537611|1627020616747|1669690342640
15393162790964|28587302327106|1627020616747|1669690342640
3124|2199023257416|1627020616747|1669690342640
21990232557249|26388279070389|1627020616747|1669690342640
6597069767021|26388279073350|1627020616747|1669690342640
26388279069730|8796093029212|1627020616747|1669690342640
10995116283008|15393162789869|1627020616747|1669690342640
10995116279196|8796093023950|1627020616747|1669690342640
13194139536186|17592186050424|1627020616747|1669690342640
2199023256678|17592186047381|1627020616747|1669690342640
6597069767131|10995116282938|1627020616747|1669690342640
19791209306377|15393162794698|1627020616747|1669690342640
4378|8796093024696|1627020616747|1669690342640
10995116279741|2199023262062|1627020616747|1669690342640
15393162793873|2199023256025|1627020616747|1669690342640
6795|19791209303280|1627020616747|1669690342640
26388279073979|28587302327009|1627020616747|1669690342640
6597069771416|10995116280766|1627020616747|1669690342640
10995116277884|8796093027641|1627020616747|1669690342640
13194139533445|13194139536745|1627020616747|1669690342640
6025|10995116278421|1627020616747|1669690342640
6597069771735|24189255814883|1627020616747|1669690342640
13194139537641|26388279067010|1627020616747|1669690342640
19791209301936|13194139538945|1627020616747|1669690342640
3211|26388279068583|1627020616747|1669690342640
6597069771028|2199023262549|1627020616747|1669690342640
28587302325792|19791209307548|1627020616747|1669690342640
2199023255808|17592186050551|1627020616747|1669690342640
2199023261060|28587302323986|1627020616747|1669690342640
4398046511703|8796093029325|1627020616747|1669690342640
10995116282280|26388279070904|1627020616747|1669690342640
26388279067127|17592186050845|1627020616747|1669690342640
24189255811177|17592186047436|1627020616747|1669690342640
3002|26388279066681|1627020616747|1669690342640
6163|10995116285566|1627020616747|1669690342640
17592186048077|8796093022940|1627020616747|1669690342640
13194139538562|13194139537865|1627020616747|1669690342640
28587302329660|24189255816632|1627020616747|1669690342640
8796093023081|15393162793337|1627020616747|1669690342640
17592186051403|4398046517796|1627020616747|1669690342640
4942|19791209305588|1627020616747|1669690342640
17592186050255|6597069767620|1627020616747|1669690342640
26388279072614|10995116278947|1627020616747|1669690342640
17592186045140|4398046512070|1627020616747|1669690342640
21990232561576|26388279071965|1627020616747|1669690342640
28587302326211|24189255812629|1627020616747|1669690342640
4398046515724|15393162796382|1627020616747|1669690342640
13194139536965|8796093027511|1627020616747|1669690342640
8796093027782|315|1627020616747|1669690342640
13194139537764|2199023256114|1627020616747|1669690342640
6597069774232|17592186048309|1627020616747|1669690342640
4398046516553|19791209306107|1627020616747|1669690342640
17592186046762|4398046515194|1627020616747|1669690342640
28587302323324|2218|1627020616747|1669690342640
21990232556427|10995116279226|1627020616747|1669690342640
2199023260175|1364|1627020616747|1669690342640
26388279068845|24189255811204|1627020616747|1669690342640
24189255813130|19791209305792|1627020616747|1669690342640
4398046515173|28587302329128|1627020616747|1669690342640
21990232561454|2480|1627020616747|1669690342640
21990232559029|26388279072692|1627020616747|1669690342640
8796093027555|19791209307655|1627020616747|1669690342640
28587302323761|4398046516568|1627020616747|1669690342640
646|6597069771567|1627020616747|1669690342640
21990232556427|10995116279132|1627020616747|1669690342640
6597069774091|28587302323421|1627020616747|1669690342640
13194139541070|1243|1627020616747|1669690342640
26388279071319|5404|1627020616747|1669690342640
13194139536029|2199023256813|1627020616747|1669690342640
15393162794065|13194139534145|1627020616747|1669690342640
21990232556110|21990232557386|1627020616747|1669690342640
21990232561752|7936|1627020616747|1669690342640
21990232556020|15393162793955|1627020616747|1669690342640
19791209305437|236|1627020616747|1669690342640
8796093023019|10995116280095|1627020616747|1669690342640
10995116279485|1753|1627020616747|1669690342640
2199023261667|6597069771128|1627020616747|1669690342640
6597069769337|13194139541058|1627020616747|1669690342640
26388279066851|19791209303209|1627020616747|1669690342640
26388279073411|15393162789021|1627020616747|1669690342640
28587302322203|8796093027924|1627020616747|1669690342640
8796093024218|26388279074248|1627020616747|1669690342640
24189255818233|24189255811530|1627020616747|1669690342640
15393162796178|4398046512961|1627020616747|1669690342640
8796093024793|6597069769036|1627020616747|1669690342640
2199023262786|4398046511296|1627020616747|1669690342640
24189255814557|6597069772432|1627020616747|1669690342640
13194139534707|4398046513201|1627020616747|1669690342640
26388279068172|21990232559704|1627020616747|1669690342640
28587302329151|4398046513106|1627020616747|1669690342640
28587302324477|24189255818614|1627020616747|1669690342640
6597069771179|26388279073570|1627020616747|1669690342640
24189255813904|6597069768273|1627020616747|1669690342640
4398046514648|19791209304687|1627020616747|1669690342640
17592186046121|26388279066896|1627020616747|1669690342640
19791209303451|24189255817317|1627020616747|1669690342640
24189255812163|19791209300869|1627020616747|1669690342640
13194139534056|8796093029245|1627020616747|1669690342640
10995116285276|26388279070677|1627020616747|1669690342640
4398046518832|8796093029583|1627020616747|1669690342640
4398046518362|4398046513168|1627020616747|1669690342640
15393162794598|2819|1627020616747|1669690342640
21990232560849|13194139538104|1627020616747|1669690342640
7028|13194139537166|1627020616747|1669690342640
8796093029850|15393162791315|1627020616747|1669690342640
28587302328161|26388279071441|1627020616747|1669690342640
15393162795212|24189255814358|1627020616747|1669690342640
2199023263053|13194139535313|1627020616747|1669690342640
30786325578686|24189255816831|1627020616747|1669690342640
21990232556316|125|1627020616747|1669690342640
24189255816983|4116|1627020616747|1669690342640
10995116279326|15393162789365|1627020616747|1669690342640
21990232561782|26388279066799|1627020616747|1669690342640
13194139537166|2199023257799|1627020616747|1669690342640
30786325580118|8796093022820|1627020616747|1669690342640
7140|17592186051815|1627020616747|1669690342640
6597069772620|2842|1627020616747|1669690342640
10995116279485|6597069770179|1627020616747|1669690342640
2199023256209|2199023258441|1627020616747|1669690342640
4398046515868|28587302322521|1627020616747|1669690342640
8796093024999|4161|1627020616747|1669690342640
26388279072963|28587302329935|1627020616747|1669690342640
4398046514835|28587302329046|1627020616747|1669690342640
17592186045378|24189255812886|1627020616747|1669690342640
6455|15393162789805|1627020616747|1669690342640
15393162793083|4208|1627020616747|1669690342640
6597069768111|28587302330124|1627020616747|1669690342640
7801|8796093025621|1627020616747|1669690342640
7126|26388279069730|1627020616747|1669690342640
8796093024529|4398046517691|1627020616747|1669690342640
24189255815730|17592186047662|1627020616747|1669690342640
10995116280852|26388279071683|1627020616747|1669690342640
6597069774406|17592186046161|1627020616747|1669690342640
21990232557886|26388279069401|1627020616747|1669690342640
24189255815249|4398046517204|1627020616747|1669690342640
2388|8796093025142|1627020616747|1669690342640
8796093027972|2199023262549|1627020616747|1669690342640
17592186048494|6597069769883|1627020616747|1669690342640
