...
19791209304172|10995116280575|1627020616747|1669690342640
2199023257769|2199023260145|1627020616747|1669690342640
19791209305878|26388279073354|1627020616747|1669690342640
19791209305009|26388279068758|1627020616747|1669690342640
8796093026122|15393162795781|1627020616747|1669690342640
10995116283282|6597069771839|1627020616747|1669690342640
21990232560916|10995116284067|1627020616747|1669690342640
17592186047555|21990232559411|1627020616747|1669690342640
24189255813533|5916|1627020616747|1669690342640
6597069769637|5255|1627020616747|1669690342640
8796093024436|13194139538043|1627020616747|1669690342640
4398046514903|15393162789480|1627020616747|1669690342640
2199023256588|4888|1627020616747|1669690342640
15393162793789|21990232561879|1627020616747|1669690342640
4857|17592186045586|1627020616747|1669690342640
26388279070756|2199023257165|1627020616747|1669690342640
21990232555853|17592186050160|1627020616747|1669690342640
17592186052195|19791209306979|1627020616747|1669690342640
17592186050822|10995116278873|1627020616747|1669690342640
17592186051193|21990232556626|1627020616747|1669690342640
13194139535042|6597069770792|1627020616747|1669690342640
8796093027676|6597069773798|1627020616747|1669690342640
6597069768937|28587302325885|1627020616747|1669690342640
21990232558562|17592186048772|1627020616747|1669690342640
2199023262751|24189255818099|1627020616747|1669690342640
28587302326471|8796093022710|1627020616747|1669690342640
4398046513952|8796093028872|1627020616747|1669690342640
21990232563102|10995116283790|1627020616747|1669690342640
17592186051404|4398046511738|1627020616747|1669690342640
17592186046522|28587302327457|1627020616747|1669690342640
4398046516056|15393162796361|1627020616747|1669690342640
21990232557456|6597069772987|1627020616747|1669690342640
26388279074355|15393162796121|1627020616747|1669690342640
4398046518489|17592186047143|1627020616747|1669690342640
13194139534599|26388279069144|1627020616747|1669690342640
10995116279398|26388279074069|1627020616747|1669690342640
4398046518083|8796093028910|1627020616747|1669690342640
13194139539861|21990232562529|1627020616747|1669690342640
19791209303961|8796093024304|1627020616747|1669690342640
19791209307871|21990232559022|1627020616747|1669690342640
13194139536657|17592186044714|1627020616747|1669690342640
19791209300869|2199023255866|1627020616747|1669690342640
17592186049429|2191|1627020616747|1669690342640
4398046513404|808|1627020616747|1669690342640
24189255814885|26388279067010|1627020616747|1669690342640
28587302326001|17592186046357|1627020616747|1669690342640
8796093024860|21990232561735|1627020616747|1669690342640
19791209301151|21990232557164|1627020616747|1669690342640
4398046515791|4398046514668|1627020616747|1669690342640
19791209302598|4398046515830|1627020616747|1669690342640
4398046519009|15393162796772|1627020616747|1669690342640
17592186048077|17592186049682|1627020616747|1669690342640
26388279071421|263|1627020616747|1669690342640
28587302327866|4398046515159|1627020616747|1669690342640
4398046513190|21990232562805|1627020616747|1669690342640
4398046517892|26388279068647|1627020616747|1669690342640
8796093028305|28587302327955|1627020616747|1669690342640
26388279073051|21990232559564|1627020616747|1669690342640
4398046514888|8796093022566|1627020616747|1669690342640
10995116281207|15393162788906|1627020616747|1669690342640
8796093029425|4398046512192|1627020616747|1669690342640
21990232559203|8796093025858|1627020616747|1669690342640
26388279073712|17592186045553|1627020616747|1669690342640
15393162795711|24189255813942|1627020616747|1669690342640
7952|19791209302919|1627020616747|1669690342640
24189255817682|15393162791528|1627020616747|1669690342640
4398046512615|19791209303917|1627020616747|1669690342640
17592186051495|19791209307829|1627020616747|1669690342640
13194139540914|26388279069393|1627020616747|1669690342640
4851|21990232556677|1627020616747|1669690342640
28587302328065|13194139534193|1627020616747|1669690342640
4398046516067|4345|1627020616747|1669690342640
17592186045069|8796093023481|1627020616747|1669690342640
2199023260547|13194139537725|1627020616747|1669690342640
6597069772674|15393162790456|1627020616747|1669690342640
24189255817668|2980|1627020616747|1669690342640
28587302323274|17592186048839|1627020616747|1669690342640
26388279070970|26388279072172|1627020616747|1669690342640
6347|17592186051922|1627020616747|1669690342640
8796093026953|24189255811170|1627020616747|1669690342640
8796093022710|26388279069930|1627020616747|1669690342640
17592186047804|2199023258564|1627020616747|1669690342640
8796093026164|2393|1627020616747|1669690342640
21990232562266|26388279069775|1627020616747|1669690342640
28587302329398|28587302328297|1627020616747|1669690342640
10995116285044|4398046517722|1627020616747|1669690342640
19791209303868|19791209300513|1627020616747|1669690342640
8796093026468|24189255814501|1627020616747|1669690342640
26388279071232|24189255815921|1627020616747|1669690342640
15393162794065|17592186044645|1627020616747|1669690342640
2199023256322|17592186046992|1627020616747|1669690342640
15393162790055|4398046518898|1627020616747|1669690342640
15393162795695|10995116279326|1627020616747|1669690342640
13194139534833|17592186046167|1627020616747|1669690342640
13194139534186|4398046516574|1627020616747|1669690342640
2199023261761|4398046515643|1627020616747|1669690342640
13194139534013|13194139534561|1627020616747|1669690342640
13194139537924|1896|1627020616747|1669690342640
15393162789722|4398046519016|1627020616747|1669690342640
19791209307898|13194139537526|1627020616747|1669690342640
28587302327858|17592186047405|1627020616747|1669690342640
19791209305812|769|1627020616747|1669690342640
10995116278715|24189255818019|1627020616747|1669690342640
13194139539862|10995116278769|1627020616747|1669690342640
10995116285517|21990232555566|1627020616747|1669690342640
8796093024504|769|1627020616747|1669690342640
21990232558127|26388279066752|1627020616747|1669690342640
10995116278769|4398046517522|1627020616747|1669690342640
8796093024148|17592186047973|1627020616747|1669690342640
15393162794288|17592186048835|1627020616747|1669690342640
21990232559362|17592186049396|1627020616747|1669690342640
8796093026002|4398046512385|1627020616747|1669690342640
15393162794476|30786325582675|1627020616747|1669690342640
26388279068337|19791209305437|1627020616747|1669690342640
10995116284432|17592186050041|1627020616747|1669690342640
26388279072919|28587302327106|1627020616747|1669690342640
15393162795860|24189255814892|1627020616747|1669690342640
8796093022495|4402|1627020616747|1669690342640
4398046513937|3663|1627020616747|1669690342640
10995116281572|21990232556061|1627020616747|1669690342640
17592186052069|6597069769715|1627020616747|1669690342640
2199023256536|15393162790133|1627020616747|1669690342640
19791209305356|6597069770021|1627020616747|1669690342640
4398046514024|26388279067407|1627020616747|1669690342640
26388279073888|28587302329381|1627020616747|1669690342640
24189255817871|15393162790423|1627020616747|1669690342640
4398046513952|26388279072819|1627020616747|1669690342640
8796093023755|19791209303938|1627020616747|1669690342640
17592186047836|6597069772676|1627020616747|1669690342640
4398046515171|8796093029842|1627020616747|1669690342640
24189255811568|3505|1627020616747|1669690342640
17592186052131|26388279070960|1627020616747|1669690342640
15393162792441|10995116281755|1627020616747|1669690342640
13194139533486|13194139539854|1627020616747|1669690342640
15393162789144|21990232562977|1627020616747|1669690342640
21990232562266|21990232558760|1627020616747|1669690342640
21990232563499|2199023262062|1627020616747|1669690342640
4398046516828|26388279069065|1627020616747|1669690342640
17592186052239|10995116283020|1627020616747|1669690342640
10995116283537|4398046518528|1627020616747|1669690342640
13194139538799|6597069774398|1627020616747|1669690342640
8796093028160|28587302323761|1627020616747|1669690342640
13194139536482|24189255814833|1627020616747|1669690342640
4182|10995116281296|1627020616747|1669690342640
26388279067423|19791209302661|1627020616747|1669690342640
24189255814614|15393162796833|1627020616747|1669690342640
21990232561018|13194139533372|1627020616747|1669690342640
4651|26388279068243|1627020616747|1669690342640
13194139539697|17592186048234|1627020616747|1669690342640
13194139540673|4398046517438|1627020616747|1669690342640
15393162794059|10995116278947|1627020616747|1669690342640
4398046514439|10995116284268|1627020616747|1669690342640
4398046513590|8796093024770|1627020616747|1669690342640
19791209306123|26388279074013|1627020616747|1669690342640
4592|28587302324304|1627020616747|1669690342640
26388279069179|21990232557629|1627020616747|1669690342640
19791209304548|13194139534059|1627020616747|1669690342640
15393162794598|28587302325284|1627020616747|1669690342640
4398046515340|28587302328877|1627020616747|1669690342640
24189255811260|10995116278540|1627020616747|1669690342640
21990232559660|26388279071441|1627020616747|1669690342640
17592186048720|13194139536733|1627020616747|1669690342640
19791209304064|4398046515725|1627020616747|1669690342640
2199023263137|13194139535453|1627020616747|1669690342640
26388279067127|26388279066773|1627020616747|1669690342640
10995116279324|8796093024533|1627020616747|1669690342640
2199023258748|8796093025415|1627020616747|1669690342640
668|2036|1627020616747|1669690342640
19791209302219|19791209307303|1627020616747|1669690342640
6597069773572|24189255815122|1627020616747|1669690342640
13194139540590|28587302325878|1627020616747|1669690342640
19791209300802|19791209304296|1627020616747|1669690342640
3851|24189255816600|1627020616747|1669690342640
19791209300350|2199023257320|1627020616747|1669690342640
21990232559597|4398046511316|1627020616747|1669690342640
6597069768785|28587302323116|1627020616747|1669690342640
26388279072550|2199023263172|1627020616747|1669690342640
28587302324304|13194139540817|1627020616747|1669690342640
15393162796137|5500|1627020616747|1669690342640
21990232555900|19791209305718|1627020616747|1669690342640
24189255815969|44|1627020616747|1669690342640
10995116278774|2232|1627020616747|1669690342640
24189255817541|30786325581374|1627020616747|1669690342640
2199023260008|2199023257769|1627020616747|1669690342640
24189255817932|8796093030170|1627020616747|1669690342640
10995116283891|8796093023358|1627020616747|1669690342640
26388279070798|21990232558562|1627020616747|1669690342640
17592186049051|21990232556882|1627020616747|1669690342640
2532|17592186046073|1627020616747|1669690342640
8796093027617|17592186044545|1627020616747|1669690342640
6597069769198|6597069768698|1627020616747|1669690342640
6597069772649|8796093024529|1627020616747|1669690342640
8796093028588|24189255813036|1627020616747|1669690342640
10995116282791|8796093024712|1627020616747|1669690342640
28587302324669|17592186049404|1627020616747|1669690342640
24189255815046|13194139536185|1627020616747|1669690342640
10995116282970|21990232557914|1627020616747|1669690342640
10995116283373|4398046511439|1627020616747|1669690342640
24189255815471|10995116283956|1627020616747|1669690342640
28587302329843|13194139534833|1627020616747|1669690342640
6597069767873|21990232562268|1627020616747|1669690342640
19791209306585|24189255812380|1627020616747|1669690342640
8796093029425|15393162795781|1627020616747|1669690342640
13194139540261|19791209304317|1627020616747|1669690342640
17592186052195|10995116281078|1627020616747|1669690342640
24189255813652|4398046514063|1627020616747|1669690342640
6597069771695|19791209307521|1627020616747|1669690342640
13194139539950|10995116284529|1627020616747|1669690342640
19791209306585|21990232558216|1627020616747|1669690342640
15393162795012|3270|1627020616747|1669690342640
6597069772926|24189255815501|1627020616747|1669690342640
10995116280668|13194139533522|1627020616747|1669690342640
307|13194139535483|1627020616747|1669690342640
13194139537704|2199023261854|1627020616747|1669690342640
24189255818098|4398046517736|1627020616747|1669690342640
21990232560201|10995116282850|1627020616747|1669690342640
17592186049729|26388279071697|1627020616747|1669690342640
6597069769234|8796093025252|1627020616747|1669690342640
2199023256395|19791209304609|1627020616747|1669690342640
28587302326869|19791209301880|1627020616747|1669690342640
2199023258122|21990232561959|1627020616747|1669690342640
10995116279398|4398046511976|1627020616747|1669690342640
19791209304434|2199023260953|1627020616747|1669690342640
10995116284803|19791209302890|1627020616747|1669690342640
7592|13194139536137|1627020616747|1669690342640
8796093023270|6597069768721|1627020616747|1669690342640
4398046518882|17592186049093|1627020616747|1669690342640
13194139534414|15393162796322|1627020616747|1669690342640
4398046514903|28587302324048|1627020616747|1669690342640
8796093025806|3747|1627020616747|1669690342640
2199023263401|8796093022737|1627020616747|1669690342640
28587302324518|28587302323391|1627020616747|1669690342640
6597069769075|28587302329428|1627020616747|1669690342640
8796093030083|17592186046179|1627020616747|1669690342640
13194139538125|19791209302890|1627020616747|1669690342640
19791209304676|13194139540483|1627020616747|1669690342640
13194139536070|24189255816237|1627020616747|1669690342640
6597069771735|17592186047541|1627020616747|1669690342640
13194139533676|15393162793940|1627020616747|1669690342640
6597069773887|4398046517538|1627020616747|1669690342640
4398046513937|19791209302460|1627020616747|1669690342640
21990232558796|21990232557861|1627020616747|1669690342640
28587302327715|8796093029984|1627020616747|1669690342640
26388279069100|17592186050100|1627020616747|1669690342640
21990232560063|13194139537611|1627020616747|1669690342640
21990232560364|10995116279484|1627020616747|1669690342640
24189255815470|2199023262759|1627020616747|1669690342640
24189255815435|8796093029964|1627020616747|1669690342640
28587302323053|19791209306594|1627020616747|1669690342640
354|15393162790053|1627020616747|1669690342640
28587302326022|21990232556061|1627020616747|1669690342640
15393162790540|26388279070998|1627020616747|1669690342640
4398046516978|10995116283577|1627020616747|1669690342640
21990232561290|8796093027211|1627020616747|1669690342640
6597069769883|7939|1627020616747|1669690342640
15393162795549|2199023261211|1627020616747|1669690342640
19791209303467|21990232561406|1627020616747|1669690342640
28587302328638|3400|1627020616747|1669690342640
17592186046100|8796093029239|1627020616747|1669690342640
13194139538040|24189255818605|1627020616747|1669690342640
6693|19791209301533|1627020616747|1669690342640
24189255818636|6597069771733|1627020616747|1669690342640
24189255816270|4398046517765|1627020616747|1669690342640
21990232555541|24189255813709|1627020616747|1669690342640
21990232561879|26388279073350|1627020616747|1669690342640
17592186051350|13194139537281|1627020616747|1669690342640
4398046516111|17592186048494|1627020616747|1669690342640
17592186046522|13194139537886|1627020616747|1669690342640
6597069773676|26388279074084|1627020616747|1669690342640
8796093025236|21990232558212|1627020616747|1669690342640
17592186048434|19791209304235|1627020616747|1669690342640
10995116278999|2199023258837|1627020616747|1669690342640
24189255817629|10995116285736|1627020616747|1669690342640
13194139534013|6597069766822|1627020616747|1669690342640
2199023256343|10995116281230|1627020616747|1669690342640
8796093027330|26388279071200|1627020616747|1669690342640
21990232559176|19791209303354|1627020616747|1669690342640
13194139538027|8796093025621|1627020616747|1669690342640
4398046517921|26388279072659|1627020616747|1669690342640
19791209301829|19791209306567|1627020616747|1669690342640
2199023263272|10995116278582|1627020616747|1669690342640
4398046518589|4398046516705|1627020616747|1669690342640
13194139535821|2199023261770|1627020616747|1669690342640
24189255816656|21990232562526|1627020616747|1669690342640
26388279069823|15393162794035|1627020616747|1669690342640
19791209305714|30786325580478|1627020616747|1669690342640
10995116280189|26388279071319|1627020616747|1669690342640
10995116279485|17592186047674|1627020616747|1669690342640
21990232559074|2199023260056|1627020616747|1669690342640
6597069773647|10995116280612|1627020616747|1669690342640
10995116283770|6597069767178|1627020616747|1669690342640
30786325583056|19791209303359|1627020616747|1669690342640
15393162792502|2199023262016|1627020616747|1669690342640
10995116278255|17592186047634|1627020616747|1669690342640
15393162795110|2199023257839|1627020616747|1669690342640
2199023262896|2199023260904|1627020616747|1669690342640
24189255815390|2199023260648|1627020616747|1669690342640
26388279073888|2199023262356|1627020616747|1669690342640
19791209307691|15393162794040|1627020616747|1669690342640
17592186052131|6597069773846|1627020616747|1669690342640
8796093023638|28587302324669|1627020616747|1669690342640
4651|6597069769157|1627020616747|1669690342640
26388279071683|21990232558403|1627020616747|1669690342640
28587302328554|2199023262522|1627020616747|1669690342640
10995116284190|10995116284163|1627020616747|1669690342640
26388279069930|13194139534177|1627020616747|1669690342640
13194139538479|4398046515791|1627020616747|1669690342640
19791209306286|17592186047716|1627020616747|1669690342640
24189255814080|21990232558300|1627020616747|1669690342640
13194139540666|5393|1627020616747|1669690342640
24189255812559|10995116284203|1627020616747|1669690342640
6597069770679|10995116281138|1627020616747|1669690342640
2199023256779|26388279073502|1627020616747|1669690342640
2656|4398046519009|1627020616747|1669690342640
21990232558192|15393162793304|1627020616747|1669690342640
24189255817976|4398046511689|1627020616747|1669690342640
13194139535641|8796093024095|1627020616747|1669690342640
21990232556634|26388279068007|1627020616747|1669690342640
28587302326851|6597069770715|1627020616747|1669690342640
28587302330059|4398046515958|1627020616747|1669690342640
2982|28587302326139|1627020616747|1669690342640
8796093029336|4398046514965|1627020616747|1669690342640
15393162795546|10995116284101|1627020616747|1669690342640
4398046513700|19791209301872|1627020616747|1669690342640
4398046517638|2199023263396|1627020616747|1669690342640
17592186045808|28587302327034|1627020616747|1669690342640
24189255816280|10995116285586|1627020616747|1669690342640
26388279073685|24189255812794|1627020616747|1669690342640
8796093027502|10995116279091|1627020616747|1669690342640
13194139539838|13194139534021|1627020616747|1669690342640
8796093025436|15393162788906|1627020616747|1669690342640
13194139534268|13194139533468|1627020616747|1669690342640
4398046514302|2199023256185|1627020616747|1669690342640
24189255818215|21990232562903|1627020616747|1669690342640
4398046512615|8796093028612|1627020616747|1669690342640
2199023259546|26388279066796|1627020616747|1669690342640
10995116282603|15393162794480|1627020616747|1669690342640
24189255818494|2199023262726|1627020616747|1669690342640
8796093024822|3239|1627020616747|1669690342640
10995116283438|2118|1627020616747|1669690342640
15393162789262|13194139536845|1627020616747|1669690342640
13194139537511|10995116282583|1627020616747|1669690342640
17592186047334|8796093026415|1627020616747|1669690342640
19791209301544|4398046518816|1627020616747|1669690342640
21990232556265|4398046518832|1627020616747|1669690342640
24189255812371|21990232560125|1627020616747|1669690342640
2199023261549|24189255818605|1627020616747|1669690342640
26388279072260|13194139536020|1627020616747|1669690342640
17592186051091|8796093023450|1627020616747|1669690342640
17592186046654|10995116281112|1627020616747|1669690342640
1421|13194139535776|1627020616747|1669690342640
6028|30|1627020616747|1669690342640
24189255818300|28587302327001|1627020616747|1669690342640
10995116285736|19791209303423|1627020616747|1669690342640
21990232559436|2199023262764|1627020616747|1669690342640
10995116282139|17592186050144|1627020616747|1669690342640
15393162793737|8796093028114|1627020616747|1669690342640
2179|19791209306808|1627020616747|1669690342640
2199023259698|8796093028027|1627020616747|1669690342640
19791209305450|17592186050111|1627020616747|1669690342640
5390|13194139540237|1627020616747|1669690342640
8796093022643|4398046518681|1627020616747|1669690342640
6597069774302|26388279074408|1627020616747|1669690342640
4398046517770|24189255813328|1627020616747|1669690342640
28587302324924|17592186045743|1627020616747|1669690342640
19791209303796|21990232559673|1627020616747|1669690342640
6597069772751|13194139538304|1627020616747|1669690342640
28587302322878|21990232558758|1627020616747|1669690342640
13194139541114|4398046519016|1627020616747|1669690342640
19791209307565|15393162795454|1627020616747|1669690342640
13194139535512|4398046511296|1627020616747|1669690342640
24189255813611|1969|1627020616747|1669690342640
28587302327273|10995116279484|1627020616747|1669690342640
13194139536749|7050|1627020616747|1669690342640
6597069773835|10995116284782|1627020616747|1669690342640
2199023258612|803|1627020616747|1669690342640
8796093022538|24189255818533|1627020616747|1669690342640
7298|4398046512514|1627020616747|1669690342640
6597069769275|19791209305750|1627020616747|1669690342640
28587302326822|19791209302982|1627020616747|1669690342640
13194139537281|1444|1627020616747|1669690342640
24189255814007|19791209302833|1627020616747|1669690342640
8796093022799|21990232555657|1627020616747|1669690342640
19791209304598|17592186051961|1627020616747|1669690342640
15393162794204|13194139537590|1627020616747|1669690342640
3261|8796093027545|1627020616747|1669690342640
1146|28587302327767|1627020616747|1669690342640
10995116279304|13194139537265|1627020616747|1669690342640
21990232557119|10995116280183|1627020616747|1669690342640
17592186047529|2199023259912|1627020616747|1669690342640
17592186052069|2199023262188|1627020616747|1669690342640
4398046518789|24189255816355|1627020616747|1669690342640
26388279072391|21990232558638|1627020616747|1669690342640
21990232560931|17592186047382|1627020616747|1669690342640
28587302323874|15393162794428|1627020616747|1669690342640
26388279074156|28587302330027|1627020616747|1669690342640
24189255814172|8796093030179|1627020616747|1669690342640
6597069774313|10995116278168|1627020616747|1669690342640
21990232561648|21990232559087|1627020616747|1669690342640
8796093024237|21990232559203|1627020616747|1669690342640
4398046513700|2351|1627020616747|1669690342640
21990232561064|4398046514042|1627020616747|1669690342640
24189255814351|4398046517123|1627020616747|1669690342640
4398046511663|17592186046601|1627020616747|1669690342640
10995116282412|10995116283790|1627020616747|1669690342640
