146085512912832732|282600876617505841|1627020616747|1669690342640
4665447738979137513|4776630354779836027|1627020616747|1669690342640
4883027895976470448|207447057835756941|1627020616747|1669690342640
164099911422312480|120752765008877409|1627020616747|1669690342640
4769593480362073773|4894568370021608045|1627020616747|1669690342640
284571201454479512|4855161873282119849|1627020616747|1669690342640
4906671794020168414|4795207703242752579|1627020616747|1669690342640
4878805771325802583|275001052246315959|1627020616747|1669690342640
139330113471776624|4889501820440815250|1627020616747|1669690342640
4904138519229762369|87820192733733349|1627020616747|1669690342640
178455135234559283|285134151407896043|1627020616747|1669690342640
4899071969648975475|4888938870487389356|1627020616747|1669690342640
4741727457667719497|4884716745836740439|1627020616747|1669690342640
4697817361300850030|4834614199982243598|1627020616747|1669690342640
4828140275517894737|196751008720754545|1627020616747|1669690342640
199565758487859756|272186302479212079|1627020616747|1669690342640
256142228806698222|4793237378405770203|1627020616747|1669690342640
169447935979820280|245727654668411411|1627020616747|1669690342640
4736660908086925744|4885561170766860091|1627020616747|1669690342640
275845477176446696|4818851601286440962|1627020616747|1669690342640
4827577325564477806|4909486543787270364|1627020616747|1669690342640
4850095323701317657|285415626384608503|1627020616747|1669690342640
4906390319043458412|4867546772257382585|1627020616747|1669690342640
4708231935439152064|220676381741162452|1627020616747|1669690342640
4770719380268912616|4909486543787273603|1627020616747|1669690342640
4668543963722946015|4812377676822094557|1627020616747|1669690342640
4892035095231211914|4882183471046329923|1627020616747|1669690342640
4828140275517884285|4757771531340228308|1627020616747|1669690342640
4746794007248518502|4785919029011295725|1627020616747|1669690342640
4643774165772407294|4851502698584879794|1627020616747|1669690342640
4838273374679471221|4869517097094352145|1627020616747|1669690342640
4813503576728934309|4855724823235542782|1627020616747|1669690342640
4769593480362075150|4788733778778397187|1627020616747|1669690342640
4817725701379591889|4713861434973365764|1627020616747|1669690342640
4880213146209370911|177610710304425182|1627020616747|1669690342640
232498330763010509|235313080530112624|1627020616747|1669690342640
91760842407681476|211387707509704489|1627020616747|1669690342640
248542404435511774|4687121312185854353|1627020616747|1669690342640
4871205946954629971|290763650942111191|1627020616747|1669690342640
152277962400469273|4783104279244194880|1627020616747|1669690342640
194499208907070476|41376821576469208|1627020616747|1669690342640
4840806649469864551|4742008932644437001|1627020616747|1669690342640
4884153795883307970|4839680749563024151|1627020616747|1669690342640
277815802013422413|206602632905627730|1627020616747|1669690342640
279786126850392328|4801118677753659709|1627020616747|1669690342640
4841932549376721607|4806185227334458311|1627020616747|1669690342640
4803933427520768993|4881901996069630796|1627020616747|1669690342640
277534327036708576|157344511981262831|1627020616747|1669690342640
117938015241772811|4829266175424726955|1627020616747|1669690342640
4892035095231215008|4839680749563026251|1627020616747|1669690342640
4806466702311162263|4879650196255947542|1627020616747|1669690342640
176203335420873881|4909486543787275252|1627020616747|1669690342640
264586478108017215|4898227544718843502|1627020616747|1669690342640
4887812970580554224|4857976623049222539|1627020616747|1669690342640
278941701920262502|4888657395510686996|1627020616747|1669690342640
4861354322769752337|4729624033669159952|1627020616747|1669690342640
4784793129104453490|4904982944159907353|1627020616747|1669690342640
4642648265865567707|4847843523887634641|1627020616747|1669690342640
4870361522024490038|4881620521092914696|1627020616747|1669690342640
4677269688000986009|4908642118857137232|1627020616747|1669690342640
283726776524349394|68398419340690726|1627020616747|1669690342640
4719490934507573707|4888094445557266263|1627020616747|1669690342640
4778319204640109069|294704300616057420|1627020616747|1669690342640
276971377083287967|285134151407895581|1627020616747|1669690342640
298363475313298331|293578400709219693|1627020616747|1669690342640
4812940626775507662|4780289529477080757|1627020616747|1669690342640
221239331694577464|4894849844998320148|1627020616747|1669690342640
4716676184740466727|4857413673095796024|1627020616747|1669690342640
4904982944159907998|4694158186603623429|1627020616747|1669690342640
4810125877008407730|4751016131899179323|1627020616747|1669690342640
216454257090500925|4716394709763763374|1627020616747|1669690342640
4740038607807454891|4845591724073960138|1627020616747|1669690342640
279504651873688605|4903857044253057437|1627020616747|1669690342640
4737505333017058370|4629137466983458115|1627020616747|1669690342640
4859102522956061154|4902168194392799544|1627020616747|1669690342640
255297803876569004|4896538694858573606|1627020616747|1669690342640
4861917272723166965|4731594358506137854|1627020616747|1669690342640
272749252432628088|177610710304432624|1627020616747|1669690342640
256142228806702435|4848124998864349118|1627020616747|1669690342640
287948901175002068|271904827502495848|1627020616747|1669690342640
265993852991576523|4782822804267474029|1627020616747|1669690342640
4639552041121757676|145241087982699245|1627020616747|1669690342640
109212290963735987|278941701920261787|1627020616747|1669690342640
191684459139961781|4881057571139498523|1627020616747|1669690342640
4635892866424514469|4750734656922452525|1627020616747|1669690342640
4908642118857145016|4879087246302520226|1627020616747|1669690342640
178455135234560768|4718083559624020443|1627020616747|1669690342640
4888657395510675398|4900197869555824182|1627020616747|1669690342640
4765934305664835987|4780852479430509526|1627020616747|1669690342640
4833488300075399400|4881057571139499077|1627020616747|1669690342640
255579278853275870|257549603690250305|1627020616747|1669690342640
4863606122583425110|4818851601286440962|1627020616747|1669690342640
4671640188466772070|4854880398305396818|1627020616747|1669690342640
4842214024353426546|4721179784367845010|1627020616747|1669690342640
4770719380268923951|4843058449283548001|1627020616747|1669690342640
184647584722196021|254453378946440796|1627020616747|1669690342640
297519050383167336|281474976710656003|1627020616747|1669690342640
4653625789957288797|4865857922397122477|1627020616747|1669690342640
242068479971171349|182395784908506469|1627020616747|1669690342640
4888938870487398648|4817444226402881458|1627020616747|1669690342640
4885561170766867718|4821947826030253951|1627020616747|1669690342640
84161018036492970|288793326105133901|1627020616747|1669690342640
4672203138420193906|152840912353889014|1627020616747|1669690342640
224898506391818994|4851784173561585082|1627020616747|1669690342640
4886405595696993120|4905827369090036460|1627020616747|1669690342640
4631107791820428311|267401227875125691|1627020616747|1669690342640
4907516218950295783|4807874077194719746|1627020616747|1669690342640
4729624033669167027|4907516218950294360|1627020616747|1669690342640
4888657395510688996|285134151407897216|1627020616747|1669690342640
264586478108024067|76842668642015681|1627020616747|1669690342640
4897383119788717644|4745386632364961337|1627020616747|1669690342640
4850939748631462209|4851502698584878015|1627020616747|1669690342640
4810407351985122158|4874583646675155572|1627020616747|1669690342640
4775222979896282206|4712454060089817530|1627020616747|1669690342640
44191571343579599|293578400709216300|1627020616747|1669690342640
298644950290013624|4818007176356300028|1627020616747|1669690342640
294704300616064878|289919226011979783|1627020616747|1669690342640
4830673550308278580|250512729272487091|1627020616747|1669690342640
4902731144346206362|247135029551958150|1627020616747|1669690342640
4771282330222335916|264023528154595990|1627020616747|1669690342640
4843339924260272264|4891472145277780582|1627020616747|1669690342640
240098155134193525|4832362400168546622|1627020616747|1669690342640
4810407351985117023|4861635797746466242|1627020616747|1669690342640
159033361841523492|290482175965398858|1627020616747|1669690342640
273312202386049038|4892035095231212242|1627020616747|1669690342640
251638629179331660|4885279695790159642|1627020616747|1669690342640
4724838959065075683|267964177828547543|1627020616747|1669690342640
4904419994206472707|4908642118857132683|1627020616747|1669690342640
4718927984554163289|4903012619322918204|1627020616747|1669690342640
4757490056363510206|4891472145277788131|1627020616747|1669690342640
4816599801472755969|294141350662638471|1627020616747|1669690342640
4892598045184636663|291608075872247021|1627020616747|1669690342640
4787044928918138217|181832834955085225|1627020616747|1669690342640
4880213146209370277|4906953268996875703|1627020616747|1669690342640
4736097958133510644|4905545894113323801|1627020616747|1669690342640
4865013497466982481|4903012619322924884|1627020616747|1669690342640
4883872320906603544|4872894796814877373|1627020616747|1669690342640
4883590845929883171|143552238122440294|1627020616747|1669690342640
281193501733950002|288511851128426818|1627020616747|1669690342640
4878524296349105916|276408427129871771|1627020616747|1669690342640
246572079598537053|4901042294485947498|1627020616747|1669690342640
4803651952544070371|4909205068810552803|1627020616747|1669690342640
4827577325564466460|4898790494672264082|1627020616747|1669690342640
246009129645114283|198158383604304605|1627020616747|1669690342640
255297803876569004|4672203138420183106|1627020616747|1669690342640
4883872320906599743|4862198747699875128|1627020616747|1669690342640
4862761697653309649|4880494621186079506|1627020616747|1669690342640
4893442470114761783|216454257090500925|1627020616747|1669690342640
284852676431186161|109775240917157265|1627020616747|1669690342640
4909205068810562088|216454257090494827|1627020616747|1669690342640
4837428949749342931|4890627720347662084|1627020616747|1669690342640
4795207703242743998|4832643875145265553|1627020616747|1669690342640
4743697782504696687|4894849844998319303|1627020616747|1669690342640
4868391197187513309|4837147474772629530|1627020616747|1669690342640
4672484613396904575|4881339046116198733|1627020616747|1669690342640
4848124998864346359|4889783295417523299|1627020616747|1669690342640
274719577269604269|4748201382132067167|1627020616747|1669690342640
4854880398305400446|123286039799275654|1627020616747|1669690342640
224898506391818722|247416504528666792|1627020616747|1669690342640
4789015253755112117|4825044050774070057|1627020616747|1669690342640
276971377083285664|198158383604306517|1627020616747|1669690342640
4884716745836729953|4812659151798802592|1627020616747|1669690342640
277534327036713309|4700350636091246890|1627020616747|1669690342640
4894005420068188707|4836303049842497312|1627020616747|1669690342640
4896257219881864522|4849250898771188432|1627020616747|1669690342640
4795207703242742776|4640677941028586840|1627020616747|1669690342640
194217733930357724|4730749933576006278|1627020616747|1669690342640
48413695994235793|4863606122583437398|1627020616747|1669690342640
4883590845929899114|4790704103615376508|1627020616747|1669690342640
4768186105478521338|4861635797746455058|1627020616747|1669690342640
4862761697653302786|273593677362759417|1627020616747|1669690342640
172825635700349737|4906390319043448397|1627020616747|1669690342640
207447057835762017|4752142031806012406|1627020616747|1669690342640
269090077735388805|284852676431190978|1627020616747|1669690342640
4908642118857131202|251357154202621045|1627020616747|1669690342640
245727654668408349|241787004994460654|1627020616747|1669690342640
251920104156037668|98797716825447315|1627020616747|1669690342640
249105354388934627|4909768018763979216|1627020616747|1669690342640
4891472145277795935|279786126850395643|1627020616747|1669690342640
4816318326496036557|4903012619322927761|1627020616747|1669690342640
4892879520161338744|4894849844998317239|1627020616747|1669690342640
4793800328359192945|4845310249097245419|1627020616747|1669690342640
210543282579577944|4811533251891960727|1627020616747|1669690342640
236157505460243240|4831236500261707650|1627020616747|1669690342640
4910330968717409440|164099911422317484|1627020616747|1669690342640
4805903752357749654|4888094445557268876|1627020616747|1669690342640
248542404435515976|4701476535998096682|1627020616747|1669690342640
4878242821372384700|4903575569276354237|1627020616747|1669690342640
4828703225471313080|201254608348119118|1627020616747|1669690342640
4697535886324151611|283163826570921795|1627020616747|1669690342640
4853191548445134834|4842214024353417052|1627020616747|1669690342640
4904138519229762369|292452500802377617|1627020616747|1669690342640
4784793129104449058|4829547650401447186|1627020616747|1669690342640
4872894796814882209|4907234743973582169|1627020616747|1669690342640
272467777455916186|56294995342134585|1627020616747|1669690342640
4895975744905150645|4727372233855484899|1627020616747|1669690342640
4903575569276354122|4831236500261711862|1627020616747|1669690342640
4723150109204821743|4755801206503259899|1627020616747|1669690342640
4853473023421850337|4787326403894849956|1627020616747|1669690342640
4680084437768085969|214765407230233520|1627020616747|1669690342640
4855724823235528775|82753643152933293|1627020616747|1669690342640
4867546772257383660|4888938870487390225|1627020616747|1669690342640
4904419994206482471|4892035095231205969|1627020616747|1669690342640
4874865121651851376|4802526052637217630|1627020616747|1669690342640
4881057571139494454|298082000336590551|1627020616747|1669690342640
140737488355331065|112027040730841418|1627020616747|1669690342640
4744542207434820201|4876835446488831712|1627020616747|1669690342640
4816036851519340465|291889550848953939|1627020616747|1669690342640
4836021574865784718|4737223858040343635|1627020616747|1669690342640
259801403503942766|4794363278312612545|1627020616747|1669690342640
282882351594209557|4874302171698432613|1627020616747|1669690342640
4791548528545510850|4896820169835287940|1627020616747|1669690342640
4778600679616815835|4903294094299631986|1627020616747|1669690342640
4846717623980793263|4762838080921010491|1627020616747|1669690342640
4767904630501808678|4890346245370950591|1627020616747|1669690342640
4786200503988007745|4826732900634343020|1627020616747|1669690342640
290763650942114235|4834332725005533906|1627020616747|1669690342640
246572079598538849|263742053177885538|1627020616747|1669690342640
4867546772257388948|230246530949323049|1627020616747|1669690342640
4878805771325802583|193373309000221064|1627020616747|1669690342640
170855310863368297|4909205068810563774|1627020616747|1669690342640
4818007176356314157|4879087246302516366|1627020616747|1669690342640
248823879412225504|4810407351985125663|1627020616747|1669690342640
4742571882597852470|4899916394579103913|1627020616747|1669690342640
195906583790625206|257831078666968883|1627020616747|1669690342640
4908360643880428962|4852910073468426493|1627020616747|1669690342640
4868109722210808945|4910330968717406895|1627020616747|1669690342640
4871205946954620389|4805059327427622559|1627020616747|1669690342640
4668543963722946130|4886405595696990134|1627020616747|1669690342640
4836303049842504876|4836303049842502043|1627020616747|1669690342640
4852910073468435934|4903012619322922400|1627020616747|1669690342640
4829266175424735927|4857976623049224935|1627020616747|1669690342640
293578400709215620|235594555506824028|1627020616747|1669690342640
4839680749563020213|4899634919602393651|1627020616747|1669690342640
4848124998864349118|4908079168903721386|1627020616747|1669690342640
253046004062884151|4857695148072507186|1627020616747|1669690342640
4739757132830752411|201536083324833712|1627020616747|1669690342640
4819133076263143846|4863606122583434431|1627020616747|1669690342640
217861631974050975|4899916394579116363|1627020616747|1669690342640
179862510118115920|280630551780528157|1627020616747|1669690342640
4843621399236984694|4855161873282121962|1627020616747|1669690342640
247416504528667201|4907234743973587719|1627020616747|1669690342640
4781696904360637468|285697101361319655|1627020616747|1669690342640
4721742734321271128|4834895674958954257|1627020616747|1669690342640
4823918150867231149|221239331694583122|1627020616747|1669690342640
191965934116675558|4749327282038907331|1627020616747|1669690342640
4881620521092908429|4894849844998322298|1627020616747|1669690342640
4808999977101575092|197313958674177450|1627020616747|1669690342640
4886968545650423067|4899634919602393619|1627020616747|1669690342640
274156627316186451|4792674428452352516|1627020616747|1669690342640
4885842645743569706|4836584524819203066|1627020616747|1669690342640
209980332626153904|259801403503940400|1627020616747|1669690342640
4900197869555814498|4868954147140933761|1627020616747|1669690342640
4896538694858574097|4783385754220899709|1627020616747|1669690342640
105834591243213888|4875146596628578667|1627020616747|1669690342640
196751008720755155|4732157308459565728|1627020616747|1669690342640
294422825639351889|4743979257481406465|1627020616747|1669690342640
230528005926027947|192247409093380393|1627020616747|1669690342640
4749608757015616605|4764526930781275010|1627020616747|1669690342640
4900197869555813643|4797178028079720301|1627020616747|1669690342640
4910049493740688958|283726776524343908|1627020616747|1669690342640
4840525174493162762|4884998220813443464|1627020616747|1669690342640
4903012619322917087|4765652830688117891|1627020616747|1669690342640
4904138519229770167|4747356957201931998|1627020616747|1669690342640
279786126850395572|292733975779086079|1627020616747|1669690342640
26740122787513610|261771728340910993|1627020616747|1669690342640
243757329831429263|247135029551956402|1627020616747|1669690342640
4863606122583440537|4873739221745011719|1627020616747|1669690342640
4757490056363519624|4850939748631445516|1627020616747|1669690342640
4782541329290761880|4863887597560147441|1627020616747|1669690342640
265430903038153850|4793518853382486400|1627020616747|1669690342640
264586478108023127|196188058767329938|1627020616747|1669690342640
4805340802404333907|4711046685206263111|1627020616747|1669690342640
4862198747699879767|166914661189426590|1627020616747|1669690342640
4799992777846823037|283445301547633574|1627020616747|1669690342640
4816881276449469441|123286039799275654|1627020616747|1669690342640
282037926664082750|284571201454473380|1627020616747|1669690342640
4723713059158232981|141581913285462425|1627020616747|1669690342640
4902449669369511434|4798585402963269115|1627020616747|1669690342640
4825325525750792377|4876553971512129311|1627020616747|1669690342640
229965055972611019|293015450755796743|1627020616747|1669690342640
4708513410415864720|4820821926123422651|1627020616747|1669690342640
285415626384611086|4787044928918132444|1627020616747|1669690342640
4643774165772414426|4697535886324153460|1627020616747|1669690342640
4857976623049221523|236157505460243911|1627020616747|1669690342640
298644950290012268|117938015241771458|1627020616747|1669690342640
4901886719416081529|215891307137079092|1627020616747|1669690342640
4793518853382479865|256705178760122937|1627020616747|1669690342640
157344511981262831|293578400709215305|1627020616747|1669690342640
264023528154597593|115404740451374896|1627020616747|1669690342640
288511851128429593|4904982944159908909|1627020616747|1669690342640
4861917272723174903|4865013497466980543|1627020616747|1669690342640
4787326403894849956|4894568370021611089|1627020616747|1669690342640
280630551780532419|4898227544718839584|1627020616747|1669690342640
4888094445557264752|213076557369968809|1627020616747|1669690342640
4793237378405775778|4884716745836729953|1627020616747|1669690342640
248542404435514445|248542404435515350|1627020616747|1669690342640
291045125918822121|292452500802378397|1627020616747|1669690342640
283163826570925633|4823355200913812085|1627020616747|1669690342640
4908360643880435077|4858258098025936654|1627020616747|1669690342640
177892185281140331|215609832160367838|1627020616747|1669690342640
264305003131307386|275845477176447603|1627020616747|1669690342640
4822510775983681837|4614219293217785425|1627020616747|1669690342640
4847280573934220392|269934502665523788|1627020616747|1669690342640
4841369599423294322|243475854854720793|1627020616747|1669690342640
268527127781969586|4861917272723161124|1627020616747|1669690342640
4621537642612276097|4901886719416081529|1627020616747|1669690342640
269090077735388805|4898227544718839584|1627020616747|1669690342640
4785919029011286632|4881057571139502764|1627020616747|1669690342640
198439858581016346|4910330968717406035|1627020616747|1669690342640
78531518502278092|4706824560555607009|1627020616747|1669690342640
207447057835762017|4884435270860026267|1627020616747|1669690342640
4905545894113318473|4905264419136616992|1627020616747|1669690342640
191684459139959179|4761712181014171197|1627020616747|1669690342640
188588234396143216|88664617663857759|1627020616747|1669690342640
4826732900634331989|4893723945091480463|1627020616747|1669690342640
4832362400168557146|4896820169835289503|1627020616747|1669690342640
4698098836277571128|4833769775052101391|1627020616747|1669690342640
4859665472909489177|272749252432633715|1627020616747|1669690342640
4903575569276345959|4776348879803127558|1627020616747|1669690342640
4845591724073956790|4809844402031698622|1627020616747|1669690342640
4829266175424732086|191402984163253013|1627020616747|1669690342640
4744260732458117974|63331869759903654|1627020616747|1669690342640
4873457746768302385|4704291285765198555|1627020616747|1669690342640
174514485560613422|104708691336364238|1627020616747|1669690342640
221239331694575662|4834332725005531747|1627020616747|1669690342640
4768467580455224066|4876553971512121086|1627020616747|1669690342640
67553994410562338|4807311127241295696|1627020616747|1669690342640
152277962400470847|4830673550308289869|1627020616747|1669690342640
137641263611518021|4856006298212249607|1627020616747|1669690342640
4876272496535419924|4832925350121972201|1627020616747|1669690342640
4805059327427619884|4667981013769523647|1627020616747|1669690342640
4852628598491711817|4892879520161334701|1627020616747|1669690342640
4733001733389691111|4691343436836508124|1627020616747|1669690342640
4843058449283563221|4667136588839399788|1627020616747|1669690342640
4702039485951514322|4888375920533970560|1627020616747|1669690342640
296956100429744805|4749890231992336388|1627020616747|1669690342640
4803089002590647698|4783104279244186950|1627020616747|1669690342640
4759178906223782218|4825888475704203639|1627020616747|1669690342640
189995609279700384|4690217536929677884|1627020616747|1669690342640
4906671794020161587|252483054109464858|1627020616747|1669690342640
4822792250960397175|4897946069742125633|1627020616747|1669690342640
4833206825098690737|189995609279700384|1627020616747|1669690342640
285415626384611000|244883229738274433|1627020616747|1669690342640
4847843523887637505|4892598045184638695|1627020616747|1669690342640
268808602758684441|4836021574865782255|1627020616747|1669690342640
206884107882338757|294141350662639446|1627020616747|1669690342640
298082000336587232|227431781182212892|1627020616747|1669690342640
198158383604303073|4869235622117647931|1627020616747|1669690342640
4872613321838172622|296956100429745721|1627020616747|1669690342640
4695002611533756524|278378751966842757|1627020616747|1669690342640
4686839837209145366|4642648265865567707|1627020616747|1669690342640
4795489178219455223|4870924471977918153|1627020616747|1669690342640
4892879520161334701|175640385467457876|1627020616747|1669690342640
4825888475704199720|4890909195324375103|1627020616747|1669690342640
4722868634228099473|4817162751426167949|1627020616747|1669690342640
4879931671232649738|4891753620254502848|1627020616747|1669690342640
4832362400168555699|4793518853382483805|1627020616747|1669690342640
4792955903429052984|289637751035273748|1627020616747|1669690342640
127508164449932396|291326600895531143|1627020616747|1669690342640
4782259854314051215|4763119555897728722|1627020616747|1669690342640
4892879520161333314|294704300616061589|1627020616747|1669690342640
4811814726868669061|113152940637684713|1627020616747|1669690342640
4849250898771197711|4859102522956057001|1627020616747|1669690342640
4786200503987997958|272467777455916186|1627020616747|1669690342640
4896257219881872607|285697101361317751|1627020616747|1669690342640
4873457746768308035|4863043172630014891|1627020616747|1669690342640
4817162751426173575|295267250569482951|1627020616747|1669690342640
294422825639350161|4883872320906602050|1627020616747|1669690342640
4908360643880420994|4834332725005520128|1627020616747|1669690342640
4663195939165444467|4908642118857137737|1627020616747|1669690342640
4755238256549839089|4855161873282118499|1627020616747|1669690342640
4763963980827865963|4859946947886198424|1627020616747|1669690342640
237564880343801176|4807874077194732593|1627020616747|1669690342640
4895975744905167855|297800525359875835|1627020616747|1669690342640
4850939748631455051|4876553971512120751|1627020616747|1669690342640
275001052246314190|4781415429383917893|1627020616747|1669690342640
4907797693926999296|4908642118857146079|1627020616747|1669690342640
4766215780641540703|4906108844066735574|1627020616747|1669690342640
247697979505378863|4900760819509240995|1627020616747|1669690342640
4870924471977912948|4779445104546955616|1627020616747|1669690342640
4894568370021602507|4852065648538305423|1627020616747|1669690342640
193373309000225709|4738631232923908169|1627020616747|1669690342640
4852910073468435934|4879650196255946787|1627020616747|1669690342640
181832834955088064|4825607000727498746|1627020616747|1669690342640
4897101644811993336|282037926664084953|1627020616747|1669690342640
244601754761561186|196751008720754134|1627020616747|1669690342640
4829829125378152919|4849250898771196712|1627020616747|1669690342640
4860509897839621928|220113431787737346|1627020616747|1669690342640
291889550848951242|281193501733953893|1627020616747|1669690342640
4777474779709971643|4839117799609605491|1627020616747|1669690342640
285697101361317751|222928181554846887|1627020616747|1669690342640
4720898309391134217|4803089002590636136|1627020616747|1669690342640
4796896553103002455|283726776524347879|1627020616747|1669690342640
4772689705105897011|4733001733389693663|1627020616747|1669690342640
118782440171902824|257549603690251059|1627020616747|1669690342640
4680928862698209493|4804496377474187777|1627020616747|1669690342640
4820258976169996214|4854035973375271846|1627020616747|1669690342640
289637751035273748|4882464946023047955|1627020616747|1669690342640
4741164507714306404|4837147474772638986|1627020616747|1669690342640
4908642118857145611|4802244577660511787|1627020616747|1669690342640
290763650942113369|4875428071605273037|1627020616747|1669690342640
4879931671232658840|4828421750494601785|1627020616747|1669690342640
4906108844066737376|4872331846861459748|1627020616747|1669690342640
88101667710436123|4910330968717409279|1627020616747|1669690342640
273875152339469887|4777193304733253994|1627020616747|1669690342640
4771845280175764277|202943458208385263|1627020616747|1669690342640
4812659151798802592|141300438308756084|1627020616747|1669690342640
4895412794951744486|4901605244439375759|1627020616747|1669690342640
84161018036492529|4844465824167114264|1627020616747|1669690342640
79657418409118307|4865294972443692327|1627020616747|1669690342640
169166461003104877|4695284086510456823|1627020616747|1669690342640
4724276009111667415|191684459139960815|1627020616747|1669690342640
4748482857108782149|4768467580455236971|1627020616747|1669690342640
297800525359876914|244601754761563073|1627020616747|1669690342640
4909205068810558495|4754956781573121401|1627020616747|1669690342640
229120631042475180|4683743612465323150|1627020616747|1669690342640
4860791372816332616|192247409093380585|1627020616747|1669690342640
4882746420999765005|148618787703230989|1627020616747|1669690342640
4731031408552716101|4790985578592077708|1627020616747|1669690342640
4865013497466993243|4899634919602401707|1627020616747|1669690342640
226305881275371465|4809281452078284889|1627020616747|1669690342640
4881620521092923542|4905264419136608708|1627020616747|1669690342640
195625108813908623|225179981368525137|1627020616747|1669690342640
4770719380268923951|4901605244439375759|1627020616747|1669690342640
4904982944159901206|4896820169835292738|1627020616747|1669690342640
4803370477567350285|4781696904360629397|1627020616747|1669690342640
4846717623980793075|4909486543787279141|1627020616747|1669690342640
284289726477765822|294422825639353458|1627020616747|1669690342640
199565758487861947|4855443348258831328|1627020616747|1669690342640
265149428061440030|173670060630476269|1627020616747|1669690342640
4844747299143821654|270215977642233694|1627020616747|1669690342640
4909486543787262545|4687684262139281636|1627020616747|1669690342640
178173660257851100|293859875685927942|1627020616747|1669690342640
4796052128172882429|4888657395510680523|1627020616747|1669690342640
4774660029942858901|241505530017746772|1627020616747|1669690342640
4886687070673713806|175358910490740680|1627020616747|1669690342640
4895975744905165834|4746794007248517390|1627020616747|1669690342640
4844465824167116473|288230376151717432|1627020616747|1669690342640
4836021574865787966|4906390319043449718|1627020616747|1669690342640
4868109722210805436|4890627720347665092|1627020616747|1669690342640
4801963102683798557|295548725546193411|1627020616747|1669690342640
4879087246302514861|4636737291354640795|1627020616747|1669690342640
4877961346395678483|4905827369090034155|1627020616747|1669690342640
269934502665524771|4831236500261714687|1627020616747|1669690342640
196469533744045176|4651655465120301686|1627020616747|1669690342640
4888938870487401227|4905545894113324010|1627020616747|1669690342640
268527127781968822|4855443348258829866|1627020616747|1669690342640
4758897431247064319|128915539333489251|1627020616747|1669690342640
274156627316186270|291045125918822121|1627020616747|1669690342640
4851502698584879485|4907234743973587719|1627020616747|1669690342640
288230376151714872|147774362773096667|1627020616747|1669690342640
4808437027148143742|4865576447420405964|1627020616747|1669690342640
270497452618947898|4903857044253065833|1627020616747|1669690342640
4637018766331357382|4903857044253050834|1627020616747|1669690342640
4828984700448024168|4830392075331582235|1627020616747|1669690342640
4700913586044670037|281474976710663441|1627020616747|1669690342640
4774660029942866200|286260051314741388|1627020616747|1669690342640
4784230179151033857|4906671794020160655|1627020616747|1669690342640
263179103224465890|4724838959065077916|1627020616747|1669690342640
274156627316183274|4861354322769751744|1627020616747|1669690342640
4707668985485736081|288793326105134193|1627020616747|1669690342640
246009129645113587|4878805771325800655|1627020616747|1669690342640
4708513410415864720|263742053177889545|1627020616747|1669690342640
4812377676822091580|4834051250028823394|1627020616747|1669690342640
4896257219881871785|4813785051705648214|1627020616747|1669690342640
4883027895976470875|153403862307310018|1627020616747|1669690342640
4875428071605277395|4903294094299641363|1627020616747|1669690342640
63613344736614374|4872613321838167088|1627020616747|1669690342640
294141350662643511|252201579132754093|1627020616747|1669690342640
278378751966841497|212795082393262417|1627020616747|1669690342640
4908360643880435306|4747919907155350603|1627020616747|1669690342640
276126952153154764|266556802944999602|1627020616747|1669690342640
4737786807993764941|4749327282038914372|1627020616747|1669690342640
4872331846861455420|4821103401100130710|1627020616747|1669690342640
295548725546192420|261490253364203047|1627020616747|1669690342640
4802244577660508347|247697979505378863|1627020616747|1669690342640
4865857922397110674|4894568370021610338|1627020616747|1669690342640
290763650942110376|292452500802375616|1627020616747|1669690342640
4889783295417527290|4840525174493167657|1627020616747|1669690342640
4761712181014171197|4810688826961833353|1627020616747|1669690342640
4700069161114539676|4862480222676596188|1627020616747|1669690342640
4882183471046335863|298926425266723995|1627020616747|1669690342640
293296925732506711|4858539573002639974|1627020616747|1669690342640
279504651873682407|4880494621186069302|1627020616747|1669690342640
4753267931712856997|4909486543787278462|1627020616747|1669690342640
4707668985485726168|4868672672164217485|1627020616747|1669690342640
4778600679616815445|4901042294485958574|1627020616747|1669690342640
4850376798678030816|4801963102683806849|1627020616747|1669690342640
4777193304733253994|293578400709216293|1627020616747|1669690342640
4803651952544067336|4856850723142375640|1627020616747|1669690342640
4852910073468431260|288511851128426577|1627020616747|1669690342640
4830955025284998137|4771000855245628130|1627020616747|1669690342640
282319401640795371|86131342873466380|1627020616747|1669690342640
4703446860835074980|4905827369090026823|1627020616747|1669690342640
294704300616062170|4819133076263151748|1627020616747|1669690342640
222083756624711889|4886405595696997742|1627020616747|1669690342640
4869517097094350953|4812659151798811312|1627020616747|1669690342640
4847280573934220392|4819414551239864669|1627020616747|1669690342640
4881620521092924381|4880776096162776942|1627020616747|1669690342640
4908642118857144179|290482175965402017|1627020616747|1669690342640
4853191548445138259|4896538694858583283|1627020616747|1669690342640
4832080925191844361|260927303410783634|1627020616747|1669690342640
4862761697653299295|4854035973375271846|1627020616747|1669690342640
250512729272485555|287667426198292136|1627020616747|1669690342640
189714134302983583|4908079168903715937|1627020616747|1669690342640
256423703783408734|239535205180771582|1627020616747|1669690342640
290482175965403979|4782259854314057280|1627020616747|1669690342640
4902731144346218502|230246530949323049|1627020616747|1669690342640
4786481978964707180|4828984700448024168|1627020616747|1669690342640
260927303410783307|4874583646675153252|1627020616747|1669690342640
294422825639350580|4902168194392799481|1627020616747|1669690342640
