4904701469183187320|4900479344532526717|1627020616747|1669690342640
249386829365642701|4901605244439367180|1627020616747|1669690342640
264023528154600230|232216855786294476|1627020616747|1669690342640
287948901175001395|4797178028079726066|1627020616747|1669690342640
295548725546196835|4794644753289317011|1627020616747|1669690342640
294141350662638342|286260051314738859|1627020616747|1669690342640
155937137097710651|289919226011982074|1627020616747|1669690342640
4786200503987995554|89227567617283283|1627020616747|1669690342640
4894005420068187858|255579278853283695|1627020616747|1669690342640
4863043172630019035|4837147474772640364|1627020616747|1669690342640
4867265297280672131|4709076360369280651|1627020616747|1669690342640
4871205946954618987|110901140823999164|1627020616747|1669690342640
4892316570207916064|4703728335811782526|1627020616747|1669690342640
4808718502124857546|4771282330222338975|1627020616747|1669690342640
226868831228796238|4888094445557264023|1627020616747|1669690342640
4899634919602393619|4862480222676587954|1627020616747|1669690342640
4821384876076831699|281756451687374165|1627020616747|1669690342640
155937137097711231|4776911829756546487|1627020616747|1669690342640
4862761697653304545|135389463797827926|1627020616747|1669690342640
4808155552171438260|240661105087611009|1627020616747|1669690342640
4826732900634345006|289637751035270736|1627020616747|1669690342640
234750130576689714|4898509019695553656|1627020616747|1669690342640
4900760819509247690|4819414551239862400|1627020616747|1669690342640
4866702347327258092|4882746420999766756|1627020616747|1669690342640
75716768735168511|4761149231060751050|1627020616747|1669690342640
4837428949749346963|4864169072536862367|1627020616747|1669690342640
4889220345464098872|4887250020627130374|1627020616747|1669690342640
271623352525789800|265149428061446493|1627020616747|1669690342640
4881901996069624188|4836865999795924472|1627020616747|1669690342640
4758615956270357980|4886124120720292429|1627020616747|1669690342640
289356276058561818|4863324647606723282|1627020616747|1669690342640
4878242821372391202|282319401640796045|1627020616747|1669690342640
4744823682411544304|4893442470114755290|1627020616747|1669690342640
4804214902497492697|4854598923328684179|1627020616747|1669690342640
4890064770394241043|4871205946954622549|1627020616747|1669690342640
287104476244871352|256423703783411561|1627020616747|1669690342640
4868954147140932424|253327479039594079|1627020616747|1669690342640
70931694131087458|4851502698584879794|1627020616747|1669690342640
4771000855245627391|4812377676822095962|1627020616747|1669690342640
4875428071605283209|4860228422862906985|1627020616747|1669690342640
4832643875145266017|4853191548445134834|1627020616747|1669690342640
286260051314744896|4813503576728935226|1627020616747|1669690342640
4889501820440816607|4896257219881864083|1627020616747|1669690342640
4740601557760869741|204913783045364369|1627020616747|1669690342640
4743979257481406465|213639507323396370|1627020616747|1669690342640
4848969423794471532|4761993655990880835|1627020616747|1669690342640
4877679871418964659|166070236259289341|1627020616747|1669690342640
4763963980827865963|4896538694858584375|1627020616747|1669690342640
166070236259295691|4904419994206470717|1627020616747|1669690342640
4875146596628569915|4889501820440821098|1627020616747|1669690342640
4903857044253057674|215609832160363230|1627020616747|1669690342640
4861635797746458027|4868954147140932424|1627020616747|1669690342640
4751016131899165133|4905545894113319391|1627020616747|1669690342640
128071114403355380|4899071969648980682|1627020616747|1669690342640
4700350636091245930|4755801206503257174|1627020616747|1669690342640
4825607000727498746|4890909195324361524|1627020616747|1669690342640
252764529086171713|194499208907068867|1627020616747|1669690342640
4908642118857131177|4718646509577444897|1627020616747|1669690342640
289919226011983568|4758053006316937923|1627020616747|1669690342640
4892598045184639826|4837147474772640580|1627020616747|1669690342640
272749252432632741|4834332725005520128|1627020616747|1669690342640
4896820169835292738|4868672672164227890|1627020616747|1669690342640
4805059327427621227|4871768896908045126|1627020616747|1669690342640
4877961346395680839|281756451687374926|1627020616747|1669690342640
4858258098025939830|191965934116671725|1627020616747|1669690342640
294704300616057889|4878242821372395469|1627020616747|1669690342640
4802526052637215910|4750171706969041033|1627020616747|1669690342640
53480245575026345|4741727457667726508|1627020616747|1669690342640
4891472145277789341|160722211701786036|1627020616747|1669690342640
291608075872246478|4818851601286432584|1627020616747|1669690342640
282037926664079306|4817444226402879400|1627020616747|1669690342640
224617031415104267|4805903752357749522|1627020616747|1669690342640
209135907696021916|56294995342131494|1627020616747|1669690342640
4746512532271806990|104427216359654344|1627020616747|1669690342640
4742853357574557049|4831236500261716667|1627020616747|1669690342640
72902018968064774|4787889353848262419|1627020616747|1669690342640
167196136166136165|161566636631925023|1627020616747|1669690342640
260364353457364339|280912026757239034|1627020616747|1669690342640
265430903038154159|4871768896908045126|1627020616747|1669690342640
4877961346395670851|4908642118857144463|1627020616747|1669690342640
4857413673095802261|166351711236001203|1627020616747|1669690342640
215328357183660397|236157505460242636|1627020616747|1669690342640
4735535008180082617|4849250898771193124|1627020616747|1669690342640
4903012619322934316|4873739221745020939|1627020616747|1669690342640
4858539573002645653|294985775592773558|1627020616747|1669690342640
220113431787738279|198158383604306517|1627020616747|1669690342640
148618787703232558|4885842645743571110|1627020616747|1669690342640
4785074604081153098|4889783295417525843|1627020616747|1669690342640
4898790494672274113|4832925350121974727|1627020616747|1669690342640
202661983231678924|4846717623980788275|1627020616747|1669690342640
224335556438397227|4857976623049225961|1627020616747|1669690342640
4870361522024483606|4825044050774071043|1627020616747|1669690342640
293015450755798442|4816599801472753284|1627020616747|1669690342640
4819414551239852632|4903294094299628396|1627020616747|1669690342640
279786126850400735|4819133076263152304|1627020616747|1669690342640
246572079598538849|213076557369974874|1627020616747|1669690342640
4781133954407214888|4884435270860021740|1627020616747|1669690342640
196188058767335766|286541526291449586|1627020616747|1669690342640
4844184349190405250|4775504454872991610|1627020616747|1669690342640
4888938870487393743|4906671794020156965|1627020616747|1669690342640
4866420872350547372|143270763145730013|1627020616747|1669690342640
4842776974306841608|4904138519229775887|1627020616747|1669690342640
273030727409340619|4696128511440584791|1627020616747|1669690342640
226024406298663596|4805622277381030023|1627020616747|1669690342640
4767623155525107008|256423703783413401|1627020616747|1669690342640
4864732022490269424|4901886719416087087|1627020616747|1669690342640
4800274252823533225|190840034209824772|1627020616747|1669690342640
141018963332043415|4673047563350321270|1627020616747|1669690342640
4788733778778397125|4836584524819214045|1627020616747|1669690342640
68961369294112088|226587356252078441|1627020616747|1669690342640
217861631974047854|215609832160364055|1627020616747|1669690342640
227994731135634947|4692469336743357543|1627020616747|1669690342640
4890064770394233383|4841932549376704541|1627020616747|1669690342640
4797740978033144482|294704300616059526|1627020616747|1669690342640
269934502665524008|4874583646675155281|1627020616747|1669690342640
4804214902497491197|4894005420068179901|1627020616747|1669690342640
4859383997932774999|272749252432633627|1627020616747|1669690342640
205476732998780174|4882464946023055370|1627020616747|1669690342640
199565758487856308|4766778730594965312|1627020616747|1669690342640
231935380809589025|4832925350121966503|1627020616747|1669690342640
4908079168903716886|4795770653196159615|1627020616747|1669690342640
4879931671232657989|4794926228266028550|1627020616747|1669690342640
4808437027148143742|226587356252078733|1627020616747|1669690342640
4895412794951743915|4707387510509026299|1627020616747|1669690342640
4907516218950297383|4768749055431943485|1627020616747|1669690342640
4826169950680920783|289919226011982420|1627020616747|1669690342640
4822510775983673635|4767060205571672468|1627020616747|1669690342640
269371552712103304|280349076803820128|1627020616747|1669690342640
233342755693142083|4886687070673709446|1627020616747|1669690342640
4901323769462662478|4742008932644430827|1627020616747|1669690342640
4838836324632901110|294985775592774424|1627020616747|1669690342640
290200700988695058|284852676431183942|1627020616747|1669690342640
246572079598534906|90353467524123319|1627020616747|1669690342640
4863324647606714563|4866139397373831827|1627020616747|1669690342640
75716768735168511|211950657463126274|1627020616747|1669690342640
201536083324831868|155655662120996326|1627020616747|1669690342640
4842776974306836758|4854598923328694860|1627020616747|1669690342640
4643774165772414426|203787883138523424|1627020616747|1669690342640
272467777455915966|4754112356642996976|1627020616747|1669690342640
4813222101752222191|67553994410562077|1627020616747|1669690342640
4894286895044900617|4836865999795913736|1627020616747|1669690342640
4910330968717398322|4835740099889081192|1627020616747|1669690342640
294704300616060912|298363475313302730|1627020616747|1669690342640
290200700988690484|4844747299143814061|1627020616747|1669690342640
265430903038154128|217298682020630944|1627020616747|1669690342640
4871768896908045791|4777756254686677000|1627020616747|1669690342640
4823073725937092143|4910330968717406902|1627020616747|1669690342640
126663739519799098|4898790494672267185|1627020616747|1669690342640
4900197869555821721|247697979505377654|1627020616747|1669690342640
4899071969648982593|4818851601286441540|1627020616747|1669690342640
4896538694858584277|4751016131899174421|1627020616747|1669690342640
4884153795883307379|271341877549080709|1627020616747|1669690342640
4869235622117655400|275845477176448607|1627020616747|1669690342640
216735732067210964|4886687070673708050|1627020616747|1669690342640
275845477176446694|4877116921465550586|1627020616747|1669690342640
204913783045359552|4907797693927001105|1627020616747|1669690342640
204069358115233873|4840525174493159137|1627020616747|1669690342640
4854598923328693311|288511851128429593|1627020616747|1669690342640
4736660908086931023|4781978379337337426|1627020616747|1669690342640
4820540451146704352|4801118677753674847|1627020616747|1669690342640
4850376798678030816|224617031415104267|1627020616747|1669690342640
4895694269928456611|232216855786296463|1627020616747|1669690342640
4898509019695554333|4766215780641546374|1627020616747|1669690342640
4872894796814888525|4811251776915256725|1627020616747|1669690342640
4837991899702770569|249668304342359594|1627020616747|1669690342640
4895694269928446158|4897664594765424713|1627020616747|1669690342640
296111675499615765|136796838681386553|1627020616747|1669690342640
4880776096162786750|298926425266717662|1627020616747|1669690342640
4871487421931330125|133700613937569225|1627020616747|1669690342640
4702320960928221022|4822229301006974793|1627020616747|1669690342640
4878805771325802251|4761149231060747533|1627020616747|1669690342640
4647996290423077777|4853191548445132921|1627020616747|1669690342640
4875709546581988590|259238453550521875|1627020616747|1669690342640
4875146596628570634|4805622277381032205|1627020616747|1669690342640
4873739221745020683|4673891988280447298|1627020616747|1669690342640
4904982944159898097|4890627720347651102|1627020616747|1669690342640
4886405595696995280|4901605244439372043|1627020616747|1669690342640
155937137097710731|4777474779709968101|1627020616747|1669690342640
4868391197187513401|4873176271791603632|1627020616747|1669690342640
273312202386054297|212513607416547014|1627020616747|1669690342640
4908642118857142102|4743697782504702455|1627020616747|1669690342640
4878805771325800998|4892316570207925439|1627020616747|1669690342640
212232132439841063|4812377676822103061|1627020616747|1669690342640
4706543085578879558|4889501820440810555|1627020616747|1669690342640
4789015253755109860|4806748177287888977|1627020616747|1669690342640
4733001733389697620|4897946069742141308|1627020616747|1669690342640
4866702347327257078|4890627720347653207|1627020616747|1669690342640
4761149231060751325|4846154674027379892|1627020616747|1669690342640
292171025825667040|4879087246302516456|1627020616747|1669690342640
4771000855245631428|51228445761347527|1627020616747|1669690342640
171136785840079990|4908923593833841122|1627020616747|1669690342640
39406496739500185|4805059327427620450|1627020616747|1669690342640
4907234743973578766|4772408230129173636|1627020616747|1669690342640
296956100429750704|294704300616058577|1627020616747|1669690342640
4903294094299641363|4897101644811994263|1627020616747|1669690342640
4833769775052096435|4849813848724607516|1627020616747|1669690342640
4703446860835075937|4825607000727490775|1627020616747|1669690342640
4822510775983677887|297800525359879487|1627020616747|1669690342640
4789859678685246110|36310271995681293|1627020616747|1669690342640
4848687948817763834|4848969423794477448|1627020616747|1669690342640
4695847036463878566|4648840715353195055|1627020616747|1669690342640
243757329831430900|4846154674027368961|1627020616747|1669690342640
4878524296349090717|74309393851614418|1627020616747|1669690342640
224617031415107558|4807311127241310852|1627020616747|1669690342640
4902731144346210137|4876553971512117747|1627020616747|1669690342640
4721179784367844221|4879368721279231901|1627020616747|1669690342640
284852676431190328|134545038867695325|1627020616747|1669690342640
4843339924260259339|4787326403894837907|1627020616747|1669690342640
288793326105141574|295548725546190258|1627020616747|1669690342640
214483932253526571|4820821926123414142|1627020616747|1669690342640
4815192426589201929|4863324647606724852|1627020616747|1669690342640
4834332725005522475|233905705646560221|1627020616747|1669690342640
4819133076263154263|4910330968717409831|1627020616747|1669690342640
217580156997341067|4902449669369504479|1627020616747|1669690342640
207447057835756648|4861354322769749279|1627020616747|1669690342640
291889550848956464|4737505333017056030|1627020616747|1669690342640
296674625453040050|4847280573934222492|1627020616747|1669690342640
4841088124446575616|4807311127241310852|1627020616747|1669690342640
297800525359882706|178455135234558144|1627020616747|1669690342640
4871768896908045767|4803651952544055859|1627020616747|1669690342640
173388585653771732|87820192733733349|1627020616747|1669690342640
4726527808925343338|4875991021558702143|1627020616747|1669690342640
113434415614394918|4879650196255944609|1627020616747|1669690342640
4800837202776952907|4883027895976466613|1627020616747|1669690342640
273030727409336633|4773815605012729834|1627020616747|1669690342640
4906953268996880856|4754112356642989770|1627020616747|1669690342640
4717520609670603005|4899634919602398592|1627020616747|1669690342640
126100789566380391|137641263611516430|1627020616747|1669690342640
85005442966620879|4800555727800255083|1627020616747|1669690342640
4864732022490275810|4908923593833857847|1627020616747|1669690342640
4852628598491722600|4904701469183191470|1627020616747|1669690342640
4860509897839611113|197595433650887470|1627020616747|1669690342640
289919226011976052|4719490934507579106|1627020616747|1669690342640
194217733930356837|4806748177287874759|1627020616747|1669690342640
4876835446488831758|4818007176356305325|1627020616747|1669690342640
4737505333017062209|298926425266721381|1627020616747|1669690342640
4854035973375270112|4849532373747901609|1627020616747|1669690342640
287667426198294862|4763963980827863087|1627020616747|1669690342640
289637751035265550|4837710424726051409|1627020616747|1669690342640
230809480902743138|4904982944159907297|1627020616747|1669690342640
257549603690250282|241787004994461097|1627020616747|1669690342640
264867953084734184|102738366499396787|1627020616747|1669690342640
194499208907068867|266556802944995640|1627020616747|1669690342640
261771728340911206|123286039799276009|1627020616747|1669690342640
147774362773097370|4909768018763981948|1627020616747|1669690342640
4851784173561583907|4810688826961838244|1627020616747|1669690342640
4880494621186076263|4899916394579115086|1627020616747|1669690342640
4695284086510465312|4906953268996877967|1627020616747|1669690342640
140737488355331693|278941701920261308|1627020616747|1669690342640
4833769775052104552|4810407351985123230|1627020616747|1669690342640
4851221223608161705|4898227544718845809|1627020616747|1669690342640
4888657395510679849|271904827502494903|1627020616747|1669690342640
4899071969648978302|179018085187981854|1627020616747|1669690342640
4829829125378159647|220113431787738279|1627020616747|1669690342640
4907797693927002939|4909486543787263832|1627020616747|1669690342640
215328357183655917|116530640358211680|1627020616747|1669690342640
4866702347327248956|179018085187981368|1627020616747|1669690342640
204632308068646934|270497452618948911|1627020616747|1669690342640
4903012619322918354|4647433340469647707|1627020616747|1669690342640
4904701469183190236|4906671794020170837|1627020616747|1669690342640
4906953268996881341|4898790494672258962|1627020616747|1669690342640
275564002199736797|281193501733952460|1627020616747|1669690342640
4821666351053553660|4693032286696777335|1627020616747|1669690342640
4848969423794486504|4850095323701328006|1627020616747|1669690342640
39406496739500185|289074801081849735|1627020616747|1669690342640
237846355320507358|4750734656922466067|1627020616747|1669690342640
295830200522907529|4904701469183189310|1627020616747|1669690342640
239535205180768668|220394906764447595|1627020616747|1669690342640
4814629476635787625|4888657395510683293|1627020616747|1669690342640
217298682020633386|168884986026399738|1627020616747|1669690342640
4761149231060749487|278660226943556703|1627020616747|1669690342640
4907234743973586816|4852910073468433641|1627020616747|1669690342640
290200700988694217|4831799450215123087|1627020616747|1669690342640
4866983822303954502|4832643875145269364|1627020616747|1669690342640
4706543085578879279|4851784173561585326|1627020616747|1669690342640
4684025087442043381|4899071969648978302|1627020616747|1669690342640
4833206825098681348|4877398396442260676|1627020616747|1669690342640
4819414551239863525|4896538694858573606|1627020616747|1669690342640
4786763453941421087|4907234743973583479|1627020616747|1669690342640
4624070917402672259|184929059698904687|1627020616747|1669690342640
4812377676822086064|267401227875128536|1627020616747|1669690342640
283726776524347005|129478489286910434|1627020616747|1669690342640
4812377676822088947|4742571882597853985|1627020616747|1669690342640
4823073725937100026|4712735535066527972|1627020616747|1669690342640
4896538694858584375|246853554575250218|1627020616747|1669690342640
4888094445557265264|4891190670301083080|1627020616747|1669690342640
4715268809856923936|213639507323396370|1627020616747|1669690342640
4864169072536858808|4904701469183198080|1627020616747|1669690342640
297519050383166509|171136785840079990|1627020616747|1669690342640
77405618595437694|268527127781970263|1627020616747|1669690342640
282037926664080296|4862198747699886323|1627020616747|1669690342640
4899353444625681195|4888657395510684499|1627020616747|1669690342640
4902731144346219572|262053203317624998|1627020616747|1669690342640
4755519731526539596|4725964858971916210|1627020616747|1669690342640
108930815987031279|4847843523887641545|1627020616747|1669690342640
4863324647606726657|4865576447420404438|1627020616747|1669690342640
72057594037935961|4909205068810565779|1627020616747|1669690342640
4910330968717408998|4895131319975024728|1627020616747|1669690342640
4875709546581988702|4844747299143814949|1627020616747|1669690342640
4816318326496048991|4776630354779849322|1627020616747|1669690342640
290763650942113369|4847843523887630364|1627020616747|1669690342640
95420017104917640|4889220345464099697|1627020616747|1669690342640
4901042294485945739|4784793129104453490|1627020616747|1669690342640
4830955025285002971|282600876617505841|1627020616747|1669690342640
4720335359437712800|4808155552171433755|1627020616747|1669690342640
298082000336590061|4889220345464100577|1627020616747|1669690342640
219831956811026806|160440736725075056|1627020616747|1669690342640
4890627720347663993|4694158186603616820|1627020616747|1669690342640
229120631042475319|184366109745483845|1627020616747|1669690342640
195906583790625237|4830955025284994888|1627020616747|1669690342640
271060402572364914|4890909195324370342|1627020616747|1669690342640
279504651873688605|253046004062879862|1627020616747|1669690342640
162692536538761181|4664603314049007764|1627020616747|1669690342640
4849813848724607526|4852628598491711189|1627020616747|1669690342640
100486566685704752|4834895674958940355|1627020616747|1669690342640
4849813848724612853|4664321839072297141|1627020616747|1669690342640
4908642118857139340|4807874077194724000|1627020616747|1669690342640
4854880398305395704|4883309370953183871|1627020616747|1669690342640
294422825639353181|4876553971512126237|1627020616747|1669690342640
4782541329290762109|4906390319043454558|1627020616747|1669690342640
4822510775983680132|293296925732509489|1627020616747|1669690342640
4892035095231211261|4714424384926778224|1627020616747|1669690342640
295548725546192918|93449692267946266|1627020616747|1669690342640
4899071969648984522|4783385754220893210|1627020616747|1669690342640
278378751966846669|4908360643880430123|1627020616747|1669690342640
4850658273654741958|4830673550308293148|1627020616747|1669690342640
180143985094823208|4765652830688129862|1627020616747|1669690342640
242631429924593911|4897946069742125633|1627020616747|1669690342640
229965055972612609|4646307440562814484|1627020616747|1669690342640
4747075482225228788|227713256158922523|1627020616747|1669690342640
270497452618944848|4805059327427618330|1627020616747|1669690342640
150589112540202731|4736942383063639924|1627020616747|1669690342640
287385951221581882|4898227544718840259|1627020616747|1669690342640
4871205946954629017|4793800328359185716|1627020616747|1669690342640
4857132198119094992|207447057835762017|1627020616747|1669690342640
4765652830688121016|4904982944159900739|1627020616747|1669690342640
4908079168903724507|278660226943553315|1627020616747|1669690342640
4904982944159907998|4863606122583434431|1627020616747|1669690342640
4762838080921026886|145241087982701287|1627020616747|1669690342640
4876553971512128810|4850658273654748826|1627020616747|1669690342640
291045125918819297|4897946069742127434|1627020616747|1669690342640
150026162586781677|4830673550308291943|1627020616747|1669690342640
4687684262139268172|276126952153154764|1627020616747|1669690342640
4804496377474190055|4907797693927001351|1627020616747|1669690342640
4651936940097026273|4808437027148146764|1627020616747|1669690342640
4845310249097237148|267964177828545215|1627020616747|1669690342640
4885561170766858550|4744542207434833359|1627020616747|1669690342640
297800525359879504|4806748177287880516|1627020616747|1669690342640
4774097079989444797|4892879520161339823|1627020616747|1669690342640
284571201454481310|4831517975238426656|1627020616747|1669690342640
4872894796814879500|4855161873282120872|1627020616747|1669690342640
296393150476325373|4799429827893405749|1627020616747|1669690342640
267401227875130012|4873176271791591890|1627020616747|1669690342640
4890346245370944588|260364353457363913|1627020616747|1669690342640
227994731135635121|283163826570920627|1627020616747|1669690342640
272467777455915966|276971377083286939|1627020616747|1669690342640
4757208581386797877|4877679871418968906|1627020616747|1669690342640
110901140823999164|200691658394698800|1627020616747|1669690342640
197032483697459958|21673573206723627|1627020616747|1669690342640
4835458624912359805|4786200503988009764|1627020616747|1669690342640
146085512912832855|4902731144346213415|1627020616747|1669690342640
4892598045184623081|269371552712101574|1627020616747|1669690342640
4821103401100121045|4777193304733263125|1627020616747|1669690342640
4875991021558700902|263179103224469800|1627020616747|1669690342640
231372430856160440|4897664594765423433|1627020616747|1669690342640
279223176896974321|4903012619322919942|1627020616747|1669690342640
4845591724073950926|4692469336743351841|1627020616747|1669690342640
4717520609670598491|4892598045184638638|1627020616747|1669690342640
279504651873688605|4890346245370941623|1627020616747|1669690342640
4724276009111650544|236157505460243240|1627020616747|1669690342640
4825325525750783064|4877398396442264159|1627020616747|1669690342640
198158383604305862|4904982944159893250|1627020616747|1669690342640
229683580995900904|251357154202621671|1627020616747|1669690342640
4901042294485942476|4832925350121973443|1627020616747|1669690342640
4888375920533970560|4784511654127748119|1627020616747|1669690342640
4894005420068190971|4754393831619699586|1627020616747|1669690342640
296674625453034078|294422825639353954|1627020616747|1669690342640
4887250020627129635|262616153271042999|1627020616747|1669690342640
4899071969648973606|4867265297280680408|1627020616747|1669690342640
4818570126309728727|264586478108022365|1627020616747|1669690342640
4852347123515007158|4902449669369512784|1627020616747|1669690342640
4880776096162780438|296956100429742582|1627020616747|1669690342640
4870924471977904819|182677259885220235|1627020616747|1669690342640
4887531495603839656|232779805739714671|1627020616747|1669690342640
233342755693141372|4844747299143822032|1627020616747|1669690342640
4863606122583425975|4752986456736148930|1627020616747|1669690342640
4808437027148152934|204913783045364035|1627020616747|1669690342640
293015450755800993|4663758889118870069|1627020616747|1669690342640
4857695148072509284|4817444226402881458|1627020616747|1669690342640
286541526291454820|209417382672735999|1627020616747|1669690342640
107241966126762537|262334678294332750|1627020616747|1669690342640
4907234743973581893|4682617712558473604|1627020616747|1669690342640
4849813848724612853|4898227544718845809|1627020616747|1669690342640
4771845280175764246|271623352525786033|1627020616747|1669690342640
4783104279244182010|4866139397373835344|1627020616747|1669690342640
287948901175009216|4907797693927007626|1627020616747|1669690342640
4749327282038913087|4893442470114755727|1627020616747|1669690342640
269653027688814061|4861917272723166965|1627020616747|1669690342640
4764808405758000445|4756082681479956295|1627020616747|1669690342640
4831517975238413089|4617596992938314426|1627020616747|1669690342640
289637751035268248|150026162586781677|1627020616747|1669690342640
4830673550308281988|204632308068646934|1627020616747|1669690342640
4731594358506141129|4910330968717404783|1627020616747|1669690342640
136796838681386980|131448814123881801|1627020616747|1669690342640
4902449669369510748|4855724823235540068|1627020616747|1669690342640
4819977501193282451|222365231601420751|1627020616747|1669690342640
4895694269928446395|278378751966846891|1627020616747|1669690342640
249386829365643558|4881901996069625906|1627020616747|1669690342640
4849532373747900916|4843902874213696289|1627020616747|1669690342640
4879087246302514861|4791548528545509212|1627020616747|1669690342640
231090955879455352|4889783295417516201|1627020616747|1669690342640
4703165385858352412|4895131319975020487|1627020616747|1669690342640
4896820169835284737|4876835446488835624|1627020616747|1669690342640
4877679871418974997|4722024209297974011|1627020616747|1669690342640
4807874077194715308|4891190670301070307|1627020616747|1669690342640
4788170828824972708|4864732022490275810|1627020616747|1669690342640
286541526291452731|4826732900634333341|1627020616747|1669690342640
4853473023421846903|4801400152730378564|1627020616747|1669690342640
4785356079057874092|4867265297280678161|1627020616747|1669690342640
4794926228266041939|4869235622117649176|1627020616747|1669690342640
224898506391818994|4836021574865789397|1627020616747|1669690342640
268808602758684441|4821384876076831699|1627020616747|1669690342640
4711046685206256101|249386829365643758|1627020616747|1669690342640
4874583646675146484|4893442470114762325|1627020616747|1669690342640
294422825639349893|4730468458599294231|1627020616747|1669690342640
4819414551239864885|4690780486883085516|1627020616747|1669690342640
4647433340469642673|4804496377474196214|1627020616747|1669690342640
4841651074400003645|4704854235718619149|1627020616747|1669690342640
4834614199982229217|4843621399236973303|1627020616747|1669690342640
4663195939165444741|4825607000727488890|1627020616747|1669690342640
4884716745836740548|4885279695790150918|1627020616747|1669690342640
4729061083715744522|272749252432625963|1627020616747|1669690342640
298363475313303095|4886968545650412062|1627020616747|1669690342640
4730749933576010036|4673329038327029415|1627020616747|1669690342640
106679016173344548|4665447738979127369|1627020616747|1669690342640
4895131319975025495|296674625453034434|1627020616747|1669690342640
189432659326271533|296393150476327231|1627020616747|1669690342640
4863043172630012779|4888094445557254925|1627020616747|1669690342640
271623352525789002|283163826570922991|1627020616747|1669690342640
4777474779709970478|234187180623271331|1627020616747|1669690342640
4725120434041790340|230809480902741117|1627020616747|1669690342640
286823001268165515|4910330968717394812|1627020616747|1669690342640
4870924471977914651|4863324647606727074|1627020616747|1669690342640
237564880343801485|4901323769462665047|1627020616747|1669690342640
291889550848956464|4881339046116209890|1627020616747|1669690342640
4827014375611050747|4831799450215131693|1627020616747|1669690342640
4866139397373823189|4740601557760884966|1627020616747|1669690342640
257831078666962584|4880213146209366117|1627020616747|1669690342640
4803933427520770249|4862761697653302262|1627020616747|1669690342640
4760867756084044950|4849250898771192091|1627020616747|1669690342640
4863606122583426396|4747356957201934459|1627020616747|1669690342640
293859875685928654|284008251501053287|1627020616747|1669690342640
102738366499392372|4679240012837957250|1627020616747|1669690342640
4877679871418959256|285978576338029549|1627020616747|1669690342640
273593677362764285|4767341680548394519|1627020616747|1669690342640
4888375920533968736|4907797693927003201|1627020616747|1669690342640
4910330968717406035|4762838080921010491|1627020616747|1669690342640
4828703225471308882|4896538694858573544|1627020616747|1669690342640
4910330968717404783|4893442470114771639|1627020616747|1669690342640
4888375920533968736|4778600679616810833|1627020616747|1669690342640
4882183471046342869|226024406298663575|1627020616747|1669690342640
194217733930359770|4770719380268913281|1627020616747|1669690342640
4890909195324359988|4773534130036031226|1627020616747|1669690342640
4782822804267468130|250512729272485555|1627020616747|1669690342640
4736660908086932476|4842214024353431614|1627020616747|1669690342640
298082000336586962|4866139397373826131|1627020616747|1669690342640
4861354322769745296|4899634919602401494|1627020616747|1669690342640
4908923593833856985|4904701469183189023|1627020616747|1669690342640
264023528154597593|273875152339475295|1627020616747|1669690342640
4866702347327257710|4842495499330136023|1627020616747|1669690342640
4726246333948641648|4857976623049217289|1627020616747|1669690342640
4819696026216576157|4776067404826418406|1627020616747|1669690342640
4860791372816328589|4850939748631451222|1627020616747|1669690342640
4871487421931334676|264305003131307386|1627020616747|1669690342640
4720898309391129068|4900760819509240995|1627020616747|1669690342640
266556802944994097|4896538694858579390|1627020616747|1669690342640
269653027688816549|4853191548445148073|1627020616747|1669690342640
4910330968717401645|4809844402031696086|1627020616747|1669690342640
4908642118857138209|218706056904187974|1627020616747|1669690342640
4901042294485951803|4850376798678026008|1627020616747|1669690342640
4909768018763982758|158470411888105390|1627020616747|1669690342640
285697101361320935|4740601557760869741|1627020616747|1669690342640
175921860444162470|4866983822303962479|1627020616747|1669690342640
4783667229197604854|4907797693926998510|1627020616747|1669690342640
4856287773188951913|4890064770394241043|1627020616747|1669690342640
293859875685928053|4886124120720280183|1627020616747|1669690342640
4854317448351975436|4877398396442264159|1627020616747|1669690342640
4709357835345990759|296393150476326152|1627020616747|1669690342640
4843902874213686361|4791267053568791798|1627020616747|1669690342640
4883027895976466613|209980332626152538|1627020616747|1669690342640
209417382672735999|4643492690795694667|1627020616747|1669690342640
4854598923328695178|279504651873682407|1627020616747|1669690342640
264867953084734050|4905545894113315508|1627020616747|1669690342640
247697979505377497|175358910490740327|1627020616747|1669690342640
4903012619322933765|228839156065771502|1627020616747|1669690342640
4901323769462662478|4806748177287880202|1627020616747|1669690342640
4811251776915258101|4860509897839625075|1627020616747|1669690342640
4830392075331577656|224898506391815747|1627020616747|1669690342640
4845591724073954095|4889220345464110288|1627020616747|1669690342640
132574714030725499|264305003131313212|1627020616747|1669690342640
4876553971512128810|4766778730594975964|1627020616747|1669690342640
4673891988280458773|4867265297280676474|1627020616747|1669690342640
4871487421931327760|4892035095231213123|1627020616747|1669690342640
4879087246302520356|4842776974306848512|1627020616747|1669690342640
241224055041040935|4823355200913813841|1627020616747|1669690342640
293015450755797562|4812096201845384187|1627020616747|1669690342640
297519050383167721|279786126850395272|1627020616747|1669690342640
195906583790620796|229402106019185420|1627020616747|1669690342640
4909205068810562366|169447935979821851|1627020616747|1669690342640
19421773393043483|125819314589671756|1627020616747|1669690342640
252483054109460610|129197014310197494|1627020616747|1669690342640
233624230669848540|4728498133762314113|1627020616747|1669690342640
